# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.157245151262031868e-05 2.566546201705932617e-03 7.998998260498046875e+01 6.549100875854492188e-01 8.507472557539585978e-06 2.566546201705932617e-03 7.998998260498046875e+01 6.549100875854492188e-01
1.000000000000000000e+03 8.005362004041671753e-03 3.398636355996131897e-02 1.292069792747497559e+00 1.154055669903755188e-01 2.993665868416428566e-03 3.398636355996131897e-02 1.292069792747497559e+00 1.154055669903755188e-01
2.000000000000000000e+03 8.478690870106220245e-03 8.513456210494041443e-03 1.865723729133605957e-01 1.054986864328384399e-01 2.070982474833726883e-03 8.513456210494041443e-03 1.865723729133605957e-01 1.054986864328384399e-01
3.000000000000000000e+03 5.193855147808790207e-03 9.507052018307149410e-04 1.739380322396755219e-02 4.408727958798408508e-02 1.148191397078335285e-03 9.507052018307149410e-04 1.739380322396755219e-02 4.408727958798408508e-02
4.000000000000000000e+03 3.000487340614199638e-03 1.047360245138406754e-03 9.342920035123825073e-03 2.294240519404411316e-02 7.098585483618080616e-04 1.047360245138406754e-03 9.342920035123825073e-03 2.294240519404411316e-02
5.000000000000000000e+03 1.722500077448785305e-03 8.500905241817235947e-04 6.669568829238414764e-03 1.400446332991123199e-02 4.698266857303678989e-04 8.500905241817235947e-04 6.669568829238414764e-03 1.400446332991123199e-02
6.000000000000000000e+03 1.271053566597402096e-03 5.369465798139572144e-04 5.318331066519021988e-03 9.928266517817974091e-03 4.436467716004699469e-04 5.369465798139572144e-04 5.318331066519021988e-03 9.928266517817974091e-03
7.000000000000000000e+03 1.009076135233044624e-03 1.642029965296387672e-04 4.182287957519292831e-03 7.175814360380172729e-03 3.795590891968458891e-04 1.642029965296387672e-04 4.182287957519292831e-03 7.175814360380172729e-03
8.000000000000000000e+03 6.782120326533913612e-04 5.957416578894481063e-05 3.040654351934790611e-03 4.489495418965816498e-03 2.995803661178797483e-04 5.957416578894481063e-05 3.040654351934790611e-03 4.489495418965816498e-03
9.000000000000000000e+03 4.422120691742748022e-04 6.969020614633336663e-05 2.098691416904330254e-03 2.224714029580354691e-03 2.160845324397087097e-04 6.969020614633336663e-05 2.098691416904330254e-03 2.224714029580354691e-03
1.000000000000000000e+04 3.107094089500606060e-04 7.414339779643341899e-05 1.594148809090256691e-03 1.089510973542928696e-03 1.532107999082654715e-04 7.414339779643341899e-05 1.594148809090256691e-03 1.089510973542928696e-03
1.100000000000000000e+04 2.297978353453800082e-04 5.756920290878042579e-05 1.258988631889224052e-03 7.150598103180527687e-04 1.159761086455546319e-04 5.756920290878042579e-05 1.258988631889224052e-03 7.150598103180527687e-04
1.200000000000000000e+04 1.950104633579030633e-04 4.284915848984383047e-05 1.013951492495834827e-03 4.794283304363489151e-04 1.135170678026042879e-04 4.284915848984383047e-05 1.013951492495834827e-03 4.794283304363489151e-04
1.300000000000000000e+04 1.556626521050930023e-04 2.810095611494034529e-05 8.400269434787333012e-04 3.242333186790347099e-04 1.034129018080420792e-04 2.810095611494034529e-05 8.400269434787333012e-04 3.242333186790347099e-04
1.400000000000000000e+04 1.175105207948945463e-04 2.139411844837013632e-05 6.886140909045934677e-04 2.231582184322178364e-04 8.339390478795394301e-05 2.139411844837013632e-05 6.886140909045934677e-04 2.231582184322178364e-04
1.500000000000000000e+04 9.510778181720525026e-05 2.025524190685246140e-05 5.480696563608944416e-04 1.583748817211017013e-04 7.169824675656855106e-05 2.025524190685246140e-05 5.480696563608944416e-04 1.583748817211017013e-04
1.600000000000000000e+04 8.705722575541585684e-05 1.620935108803678304e-05 4.304627655074000359e-04 1.204820000566542149e-04 7.119421934476122260e-05 1.620935108803678304e-05 4.304627655074000359e-04 1.204820000566542149e-04
1.700000000000000000e+04 8.489772881148383021e-05 1.052426887326873839e-05 3.467155038379132748e-04 9.678797505330294371e-05 7.298793207155540586e-05 1.052426887326873839e-05 3.467155038379132748e-04 9.678797505330294371e-05
1.800000000000000000e+04 8.276751032099127769e-05 6.891816610732348636e-06 2.914708165917545557e-04 8.267967496067285538e-05 7.284179446287453175e-05 6.891816610732348636e-06 2.914708165917545557e-04 8.267967496067285538e-05
1.900000000000000000e+04 7.880134216975420713e-05 5.011442681279731914e-06 2.545080205891281366e-04 7.339716830756515265e-05 7.049640407785773277e-05 5.011442681279731914e-06 2.545080205891281366e-04 7.339716830756515265e-05
2.000000000000000000e+04 7.272050424944609404e-05 3.939007456210674718e-06 2.276017912663519382e-04 6.622438377235084772e-05 6.602770008612424135e-05 3.939007456210674718e-06 2.276017912663519382e-04 6.622438377235084772e-05
