# x, y_pred
3.431999969482421875e+01 0.000000000000000000e+00 6.658088684082031250e+00 1.000318884849548340e+00
3.120000076293945312e+01 0.000000000000000000e+00 7.333515644073486328e+00 1.000125288963317871e+00
3.952000045776367188e+01 0.000000000000000000e+00 5.332520961761474609e+00 1.002573728561401367e+00
4.784000015258789062e+01 0.000000000000000000e+00 2.378654718399047852e+00 1.001309990882873535e+00
3.224000167846679688e+01 0.000000000000000000e+00 7.116403579711914062e+00 1.000194311141967773e+00
4.368000030517578125e+01 0.000000000000000000e+00 3.924931049346923828e+00 9.947645664215087891e-01
4.159999847412109375e+01 0.000000000000000000e+00 4.676394939422607422e+00 9.986568689346313477e-01
5.199999809265136719e+00 0.000000000000000000e+00 9.992119789123535156e+00 9.992862939834594727e-01
3.015999984741210938e+01 0.000000000000000000e+00 7.542946338653564453e+00 9.999725818634033203e-01
0.000000000000000000e+00 0.000000000000000000e+00 9.997256278991699219e+00 9.694133996963500977e-01
2.736842105263158076e-01 0.000000000000000000e+00 9.997221946716308594e+00 9.811477661132812500e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.997744560241699219e+00 9.882327318191528320e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.998445510864257812e+00 9.925061464309692383e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.999110221862792969e+00 9.951814413070678711e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.999650001525878906e+00 9.969533681869506836e-01
1.642105263157894735e+00 0.000000000000000000e+00 1.000002193450927734e+01 9.981812238693237305e-01
1.915789473684210265e+00 0.000000000000000000e+00 1.000020122528076172e+01 9.990384578704833984e-01
2.189473684210526461e+00 0.000000000000000000e+00 1.000017452239990234e+01 9.996150732040405273e-01
2.463157894736842213e+00 0.000000000000000000e+00 9.999953269958496094e+00 9.999680519104003906e-01
2.736842105263157521e+00 0.000000000000000000e+00 9.999567985534667969e+00 1.000144004821777344e+00
3.010526315789473717e+00 0.000000000000000000e+00 9.999046325683593750e+00 1.000187277793884277e+00
3.284210526315789469e+00 0.000000000000000000e+00 9.998430252075195312e+00 1.000137090682983398e+00
3.557894736842105665e+00 0.000000000000000000e+00 9.997742652893066406e+00 1.000029087066650391e+00
3.831578947368420529e+00 0.000000000000000000e+00 9.996993064880371094e+00 9.998909235000610352e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.996190071105957031e+00 9.997433423995971680e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.995323181152343750e+00 9.996017217636108398e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.994371414184570312e+00 9.994757175445556641e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.993314743041992188e+00 9.993698596954345703e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.992119789123535156e+00 9.992862939834594727e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.990760803222656250e+00 9.992251396179199219e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.989205360412597656e+00 9.991853237152099609e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.987420082092285156e+00 9.991636276245117188e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.985378265380859375e+00 9.991588592529296875e-01
6.568421052631578938e+00 0.000000000000000000e+00 9.983056068420410156e+00 9.991673231124877930e-01
6.842105263157894690e+00 0.000000000000000000e+00 9.980427742004394531e+00 9.991871118545532227e-01
