# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.521005924587370828e-05 3.924126923084259033e-02 7.768920660018920898e-01 4.749662766698747873e-04 9.023123979568481445e-01 1.776754111051559448e-02 6.562239837646484375e+01 3.851967751979827881e-01 4.227431418257765472e-06 3.924126923084259033e-02 7.768920660018920898e-01 4.749662766698747873e-04 9.023123979568481445e-01 1.776754111051559448e-02 6.562239837646484375e+01 3.851967751979827881e-01
1.000000000000000000e+03 1.537881232798099518e-02 2.448197919875383377e-04 8.223658800125122070e-02 9.062562882900238037e-02 8.200629800558090210e-02 3.933667391538619995e-02 8.980883955955505371e-01 9.379830956459045410e-02 3.091009147465229034e-02 2.448197919875383377e-04 8.223658800125122070e-02 9.062562882900238037e-02 8.200629800558090210e-02 3.933667391538619995e-02 8.980883955955505371e-01 9.379830956459045410e-02
2.000000000000000000e+03 7.422742433845996857e-03 6.420623685698956251e-05 4.828204959630966187e-02 4.778312519192695618e-02 7.721062749624252319e-02 2.318088896572589874e-03 1.952582299709320068e-01 8.172259479761123657e-02 1.608736068010330200e-02 6.420623685698956251e-05 4.828204959630966187e-02 4.778312519192695618e-02 7.721062749624252319e-02 2.318088896572589874e-03 1.952582299709320068e-01 8.172259479761123657e-02
3.000000000000000000e+03 5.417493171989917755e-03 2.648264671734068543e-05 1.253189332783222198e-02 2.704541012644767761e-02 2.923139929771423340e-02 1.254035392776131630e-03 1.160146668553352356e-01 6.145809218287467957e-02 9.187587536871433258e-03 2.648264671734068543e-05 1.253189332783222198e-02 2.704541012644767761e-02 2.923139929771423340e-02 1.254035392776131630e-03 1.160146668553352356e-01 6.145809218287467957e-02
4.000000000000000000e+03 3.914322704076766968e-03 1.067229550244519487e-05 7.996665313839912415e-03 2.180985733866691589e-02 1.902015693485736847e-02 6.819556583650410175e-04 6.802116334438323975e-02 2.164662256836891174e-02 5.861455574631690979e-03 1.067229550244519487e-05 7.996665313839912415e-03 2.180985733866691589e-02 1.902015693485736847e-02 6.819556583650410175e-04 6.802116334438323975e-02 2.164662256836891174e-02
5.000000000000000000e+03 2.661369508132338524e-03 5.658722875523380935e-05 5.446049850434064865e-03 1.039938256144523621e-02 1.386619172990322113e-02 9.671932202763855457e-04 3.686586767435073853e-02 1.578075252473354340e-02 3.500285791233181953e-03 5.658722875523380935e-05 5.446049850434064865e-03 1.039938256144523621e-02 1.386619172990322113e-02 9.671932202763855457e-04 3.686586767435073853e-02 1.578075252473354340e-02
6.000000000000000000e+03 1.756018842570483685e-03 1.867389073595404625e-06 3.332318272441625595e-03 6.442214827984571457e-03 6.316300015896558762e-03 5.710824625566601753e-04 2.062643319368362427e-02 1.030350290238857269e-02 2.131191780790686607e-03 1.867389073595404625e-06 3.332318272441625595e-03 6.442214827984571457e-03 6.316300015896558762e-03 5.710824625566601753e-04 2.062643319368362427e-02 1.030350290238857269e-02
7.000000000000000000e+03 1.342982635833323002e-03 1.308187347603961825e-05 2.382472623139619827e-03 4.697036463767290115e-03 4.826178308576345444e-03 2.040358376689255238e-04 1.495372038334608078e-02 6.624550092965364456e-03 1.487163011915981770e-03 1.308187347603961825e-05 2.382472623139619827e-03 4.697036463767290115e-03 4.826178308576345444e-03 2.040358376689255238e-04 1.495372038334608078e-02 6.624550092965364456e-03
8.000000000000000000e+03 1.266313018277287483e-03 6.459405994974076748e-05 1.659298199228942394e-03 3.243784187361598015e-03 3.487752052024006844e-03 7.035923772491514683e-05 1.267805416136980057e-02 4.619465675204992294e-03 1.314537134021520615e-03 6.459405994974076748e-05 1.659298199228942394e-03 3.243784187361598015e-03 3.487752052024006844e-03 7.035923772491514683e-05 1.267805416136980057e-02 4.619465675204992294e-03
9.000000000000000000e+03 1.258969772607088089e-03 1.023358709062449634e-04 1.341239316388964653e-03 2.324696164578199387e-03 2.612143754959106445e-03 3.423620364628732204e-05 1.080053858458995819e-02 3.482243977487087250e-03 1.272769412025809288e-03 1.023358709062449634e-04 1.341239316388964653e-03 2.324696164578199387e-03 2.612143754959106445e-03 3.423620364628732204e-05 1.080053858458995819e-02 3.482243977487087250e-03
1.000000000000000000e+04 1.431326149031519890e-03 7.426212960126576945e-06 1.002874807454645634e-03 1.921608811244368553e-03 1.887209014967083931e-03 2.647531619004439563e-05 8.897203952074050903e-03 2.844778355211019516e-03 1.421553781256079674e-03 7.426212960126576945e-06 1.002874807454645634e-03 1.921608811244368553e-03 1.887209014967083931e-03 2.647531619004439563e-05 8.897203952074050903e-03 2.844778355211019516e-03
1.100000000000000000e+04 1.531164045445621014e-03 8.666514986543916166e-06 8.190235239453613758e-04 1.546199666336178780e-03 1.339307986199855804e-03 3.884677425958216190e-05 7.095998153090476990e-03 2.504600444808602333e-03 1.513601862825453281e-03 8.666514986543916166e-06 8.190235239453613758e-04 1.546199666336178780e-03 1.339307986199855804e-03 3.884677425958216190e-05 7.095998153090476990e-03 2.504600444808602333e-03
1.200000000000000000e+04 1.535866758786141872e-03 6.050686351954936981e-06 5.885438295081257820e-04 1.157358754426240921e-03 1.035147695802152157e-03 5.111395148560404778e-05 5.467447452247142792e-03 2.239232417196035385e-03 1.477430108934640884e-03 6.050686351954936981e-06 5.885438295081257820e-04 1.157358754426240921e-03 1.035147695802152157e-03 5.111395148560404778e-05 5.467447452247142792e-03 2.239232417196035385e-03
