# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.516633907769573852e-06 3.665897529572248459e-03 5.422950983047485352e-01 5.710785835981369019e-02 4.410821497440338135e-01 2.440781099721789360e-03 5.057593917846679688e+01 3.144510388374328613e-01 5.517661520570982248e-06 3.665897529572248459e-03 5.422950983047485352e-01 5.710785835981369019e-02 4.410821497440338135e-01 2.440781099721789360e-03 5.057593917846679688e+01 3.144510388374328613e-01
1.000000000000000000e+03 1.699320599436759949e-02 3.263156488537788391e-02 7.070002704858779907e-02 3.018152117729187012e-01 1.383695900440216064e-01 2.726474776864051819e-02 1.723002314567565918e+00 1.784366816282272339e-01 1.933627296239137650e-03 3.263156488537788391e-02 7.070002704858779907e-02 3.018152117729187012e-01 1.383695900440216064e-01 2.726474776864051819e-02 1.723002314567565918e+00 1.784366816282272339e-01
2.000000000000000000e+03 5.652877036482095718e-03 1.364180631935596466e-02 3.383358195424079895e-02 3.322009742259979248e-02 6.057463586330413818e-02 9.439948480576276779e-04 1.511125266551971436e-01 1.027469784021377563e-01 4.841886402573436499e-04 1.364180631935596466e-02 3.383358195424079895e-02 3.322009742259979248e-02 6.057463586330413818e-02 9.439948480576276779e-04 1.511125266551971436e-01 1.027469784021377563e-01
3.000000000000000000e+03 3.308854531496763229e-03 4.495559725910425186e-03 1.211072783917188644e-02 2.933890931308269501e-02 3.211637213826179504e-02 1.419077860191464424e-03 7.951240986585617065e-02 7.407527416944503784e-02 6.675279000774025917e-04 4.495559725910425186e-03 1.211072783917188644e-02 2.933890931308269501e-02 3.211637213826179504e-02 1.419077860191464424e-03 7.951240986585617065e-02 7.407527416944503784e-02
4.000000000000000000e+03 2.569996984675526619e-03 9.138439199887216091e-04 7.748414296656847000e-03 3.614283353090286255e-02 1.360223628580570221e-02 1.526931533589959145e-03 5.289646238088607788e-02 3.620067238807678223e-02 9.449375211261212826e-04 9.138439199887216091e-04 7.748414296656847000e-03 3.614283353090286255e-02 1.360223628580570221e-02 1.526931533589959145e-03 5.289646238088607788e-02 3.620067238807678223e-02
5.000000000000000000e+03 2.069603186100721359e-03 4.701574507635086775e-04 8.011797443032264709e-03 2.680801786482334137e-02 1.308607775717973709e-02 9.007834596559405327e-04 3.368926048278808594e-02 2.612061612308025360e-02 1.325488789007067680e-03 4.701574507635086775e-04 8.011797443032264709e-03 2.680801786482334137e-02 1.308607775717973709e-02 9.007834596559405327e-04 3.368926048278808594e-02 2.612061612308025360e-02
6.000000000000000000e+03 1.512157847173511982e-03 4.063408705405890942e-04 6.812890991568565369e-03 1.383961364626884460e-02 8.786151185631752014e-03 7.051863940432667732e-04 1.946288533508777618e-02 1.937432400882244110e-02 1.169789233244955540e-03 4.063408705405890942e-04 6.812890991568565369e-03 1.383961364626884460e-02 8.786151185631752014e-03 7.051863940432667732e-04 1.946288533508777618e-02 1.937432400882244110e-02
7.000000000000000000e+03 1.272836932912468910e-03 2.717076276894658804e-04 5.084431730210781097e-03 9.524513967335224152e-03 6.764111109077930450e-03 5.361047224141657352e-04 1.319752726703882217e-02 1.417288184165954590e-02 1.126475632190704346e-03 2.717076276894658804e-04 5.084431730210781097e-03 9.524513967335224152e-03 6.764111109077930450e-03 5.361047224141657352e-04 1.319752726703882217e-02 1.417288184165954590e-02
8.000000000000000000e+03 1.378755900077521801e-03 5.459400563267990947e-05 3.988088108599185944e-03 7.655602414160966873e-03 5.265227518975734711e-03 3.073659900110214949e-04 9.462794288992881775e-03 1.047513354569673538e-02 1.387736294418573380e-03 5.459400563267990947e-05 3.988088108599185944e-03 7.655602414160966873e-03 5.265227518975734711e-03 3.073659900110214949e-04 9.462794288992881775e-03 1.047513354569673538e-02
9.000000000000000000e+03 1.547517254948616028e-03 1.172820975625654683e-05 2.919479506090283394e-03 5.779777653515338898e-03 4.008506890386343002e-03 1.065218311850912869e-04 7.241049315780401230e-03 7.876904681324958801e-03 1.656482229009270668e-03 1.172820975625654683e-05 2.919479506090283394e-03 5.779777653515338898e-03 4.008506890386343002e-03 1.065218311850912869e-04 7.241049315780401230e-03 7.876904681324958801e-03
