# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.054125823429785669e-05 1.125973388552665710e-01 4.463193714618682861e-01 1.178097873926162720e-01 2.321196645498275757e-01 1.184574677608907223e-03 5.965040588378906250e+01 2.526686489582061768e-01 1.116899966291384771e-05 1.125973388552665710e-01 4.463193714618682861e-01 1.178097873926162720e-01 2.321196645498275757e-01 1.184574677608907223e-03 5.965040588378906250e+01 2.526686489582061768e-01
1.000000000000000000e+03 1.362589560449123383e-02 3.099828027188777924e-02 8.725149929523468018e-02 2.020289152860641479e-01 6.276889890432357788e-02 1.552252750843763351e-02 9.879011511802673340e-01 1.826480478048324585e-01 9.765408933162689209e-03 3.099828027188777924e-02 8.725149929523468018e-02 2.020289152860641479e-01 6.276889890432357788e-02 1.552252750843763351e-02 9.879011511802673340e-01 1.826480478048324585e-01
2.000000000000000000e+03 7.420706097036600113e-03 5.692471284419298172e-03 4.753720387816429138e-02 4.899590089917182922e-02 3.172397986054420471e-02 5.751872085966169834e-04 1.324865370988845825e-01 1.437368839979171753e-01 5.117825698107481003e-03 5.692471284419298172e-03 4.753720387816429138e-02 4.899590089917182922e-02 3.172397986054420471e-02 5.751872085966169834e-04 1.324865370988845825e-01 1.437368839979171753e-01
3.000000000000000000e+03 4.564024973660707474e-03 2.706810599192976952e-03 2.961984649300575256e-02 3.258606418967247009e-02 1.810614578425884247e-02 7.579836528748273849e-04 9.445504099130630493e-02 1.168220639228820801e-01 4.348046611994504929e-03 2.706810599192976952e-03 2.961984649300575256e-02 3.258606418967247009e-02 1.810614578425884247e-02 7.579836528748273849e-04 9.445504099130630493e-02 1.168220639228820801e-01
4.000000000000000000e+03 3.526411252096295357e-03 5.935298977419734001e-04 1.660636067390441895e-02 3.040595911443233490e-02 1.278757583349943161e-02 1.519344281405210495e-03 6.051930412650108337e-02 6.465496122837066650e-02 3.595237154513597488e-03 5.935298977419734001e-04 1.660636067390441895e-02 3.040595911443233490e-02 1.278757583349943161e-02 1.519344281405210495e-03 6.051930412650108337e-02 6.465496122837066650e-02
5.000000000000000000e+03 2.306080423295497894e-03 5.072844214737415314e-04 1.328545715659856796e-02 2.782743051648139954e-02 1.215607579797506332e-02 1.191584276966750622e-03 4.421013221144676208e-02 4.664715006947517395e-02 2.249033190310001373e-03 5.072844214737415314e-04 1.328545715659856796e-02 2.782743051648139954e-02 1.215607579797506332e-02 1.191584276966750622e-03 4.421013221144676208e-02 4.664715006947517395e-02
6.000000000000000000e+03 1.845746068283915520e-03 3.548105305526405573e-04 1.171923335641622543e-02 1.867403648793697357e-02 1.080997567623853683e-02 6.538982270285487175e-04 2.976935915648937225e-02 4.070856049656867981e-02 1.773771364241838455e-03 3.548105305526405573e-04 1.171923335641622543e-02 1.867403648793697357e-02 1.080997567623853683e-02 6.538982270285487175e-04 2.976935915648937225e-02 4.070856049656867981e-02
7.000000000000000000e+03 1.578623778186738491e-03 2.402729442110285163e-04 8.356832899153232574e-03 1.276886183768510818e-02 8.608103729784488678e-03 5.205908673815429211e-04 1.933483965694904327e-02 3.555054217576980591e-02 1.573174609802663326e-03 2.402729442110285163e-04 8.356832899153232574e-03 1.276886183768510818e-02 8.608103729784488678e-03 5.205908673815429211e-04 1.933483965694904327e-02 3.555054217576980591e-02
8.000000000000000000e+03 1.586255384609103203e-03 3.963438211940228939e-05 6.966603454202413559e-03 1.078149396926164627e-02 6.899542175233364105e-03 4.861182242166250944e-04 1.497733592987060547e-02 2.695834822952747345e-02 1.469840528443455696e-03 3.963438211940228939e-05 6.966603454202413559e-03 1.078149396926164627e-02 6.899542175233364105e-03 4.861182242166250944e-04 1.497733592987060547e-02 2.695834822952747345e-02
9.000000000000000000e+03 1.783240935765206814e-03 4.827688098885118961e-05 5.484866909682750702e-03 7.381341885775327682e-03 4.768872633576393127e-03 3.411774232517927885e-04 1.240906771272420883e-02 2.152630873024463654e-02 1.514590694569051266e-03 4.827688098885118961e-05 5.484866909682750702e-03 7.381341885775327682e-03 4.768872633576393127e-03 3.411774232517927885e-04 1.240906771272420883e-02 2.152630873024463654e-02
1.000000000000000000e+04 1.597043708898127079e-03 1.922640949487686157e-04 3.820432582870125771e-03 5.429729353636503220e-03 3.503929823637008667e-03 2.476081426721066236e-04 9.754720143973827362e-03 1.753119193017482758e-02 1.513487077318131924e-03 1.922640949487686157e-04 3.820432582870125771e-03 5.429729353636503220e-03 3.503929823637008667e-03 2.476081426721066236e-04 9.754720143973827362e-03 1.753119193017482758e-02
1.100000000000000000e+04 1.394540420733392239e-03 2.655223943293094635e-04 3.013987326994538307e-03 4.275651182979345322e-03 2.712319837883114815e-03 9.836995741352438927e-05 7.089665625244379044e-03 1.472823414951562881e-02 1.330508035607635975e-03 2.655223943293094635e-04 3.013987326994538307e-03 4.275651182979345322e-03 2.712319837883114815e-03 9.836995741352438927e-05 7.089665625244379044e-03 1.472823414951562881e-02
1.200000000000000000e+04 1.200089463964104652e-03 2.269825490657240152e-04 2.195924986153841019e-03 3.188649658113718033e-03 2.350891940295696259e-03 8.361138316104188561e-05 5.151805467903614044e-03 1.217978540807962418e-02 1.130822580307722092e-03 2.269825490657240152e-04 2.195924986153841019e-03 3.188649658113718033e-03 2.350891940295696259e-03 8.361138316104188561e-05 5.151805467903614044e-03 1.217978540807962418e-02
1.300000000000000000e+04 1.210111309774219990e-03 1.020142954075708985e-04 1.677965512499213219e-03 2.432108391076326370e-03 1.748948125168681145e-03 7.372349500656127930e-05 3.735280595719814301e-03 9.556724689900875092e-03 1.134681981056928635e-03 1.020142954075708985e-04 1.677965512499213219e-03 2.432108391076326370e-03 1.748948125168681145e-03 7.372349500656127930e-05 3.735280595719814301e-03 9.556724689900875092e-03
1.400000000000000000e+04 1.307643484324216843e-03 6.755346112186089158e-05 1.212044153362512589e-03 1.797144301235675812e-03 1.399609376676380634e-03 5.855948620592243969e-05 2.924011321738362312e-03 6.929753813892602921e-03 1.269710017368197441e-03 6.755346112186089158e-05 1.212044153362512589e-03 1.797144301235675812e-03 1.399609376676380634e-03 5.855948620592243969e-05 2.924011321738362312e-03 6.929753813892602921e-03
1.500000000000000000e+04 1.368717756122350693e-03 5.211402458371594548e-05 7.176473736763000488e-04 1.325458986684679985e-03 1.311294967308640480e-03 6.359464896377176046e-05 2.361099002882838249e-03 4.935189150273799896e-03 1.420738874003291130e-03 5.211402458371594548e-05 7.176473736763000488e-04 1.325458986684679985e-03 1.311294967308640480e-03 6.359464896377176046e-05 2.361099002882838249e-03 4.935189150273799896e-03
