# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.742664193850941956e-05 9.544616192579269409e-02 1.810848593711853027e+00 3.177452087402343750e-01 2.216792106628417969e+00 1.128393225371837616e-02 6.272363662719726562e+01 1.198135852813720703e+00 2.587033486634027213e-05 9.544616192579269409e-02 1.810848593711853027e+00 3.177452087402343750e-01 2.216792106628417969e+00 1.128393225371837616e-02 6.272363662719726562e+01 1.198135852813720703e+00
1.000000000000000000e+03 2.199490182101726532e-02 5.205045640468597412e-02 1.281572878360748291e-01 2.328842282295227051e-01 8.379459381103515625e-02 4.269265756011009216e-02 2.040899515151977539e+00 2.110571116209030151e-01 7.059262599796056747e-03 5.205045640468597412e-02 1.281572878360748291e-01 2.328842282295227051e-01 8.379459381103515625e-02 4.269265756011009216e-02 2.040899515151977539e+00 2.110571116209030151e-01
2.000000000000000000e+03 1.422957424074411392e-02 8.145212195813655853e-03 3.480601310729980469e-02 5.073907971382141113e-02 5.673326924443244934e-02 2.563707064837217331e-03 1.000474467873573303e-01 1.225110366940498352e-01 1.645599259063601494e-03 8.145212195813655853e-03 3.480601310729980469e-02 5.073907971382141113e-02 5.673326924443244934e-02 2.563707064837217331e-03 1.000474467873573303e-01 1.225110366940498352e-01
3.000000000000000000e+03 7.608416490256786346e-03 6.146699655801057816e-03 2.898305281996726990e-02 2.532337605953216553e-02 2.772841230034828186e-02 1.585625926963984966e-03 7.640232145786285400e-02 8.169442415237426758e-02 2.058649668470025063e-03 6.146699655801057816e-03 2.898305281996726990e-02 2.532337605953216553e-02 2.772841230034828186e-02 1.585625926963984966e-03 7.640232145786285400e-02 8.169442415237426758e-02
4.000000000000000000e+03 4.359703510999679565e-03 3.373683430254459381e-03 1.782522536814212799e-02 2.239418774843215942e-02 2.364411391317844391e-02 1.089039258658885956e-03 5.260417237877845764e-02 5.678219720721244812e-02 1.783402753062546253e-03 3.373683430254459381e-03 1.782522536814212799e-02 2.239418774843215942e-02 2.364411391317844391e-02 1.089039258658885956e-03 5.260417237877845764e-02 5.678219720721244812e-02
5.000000000000000000e+03 2.518829191103577614e-03 1.740607782267034054e-03 1.191064994782209396e-02 2.629450149834156036e-02 1.917754299938678741e-02 9.993502171710133553e-04 3.509715199470520020e-02 4.187912121415138245e-02 1.384655362926423550e-03 1.740607782267034054e-03 1.191064994782209396e-02 2.629450149834156036e-02 1.917754299938678741e-02 9.993502171710133553e-04 3.509715199470520020e-02 4.187912121415138245e-02
6.000000000000000000e+03 1.812423230148851871e-03 5.881204851903021336e-04 1.029295381158590317e-02 2.518159709870815277e-02 1.441640127450227737e-02 1.130833872593939304e-03 2.340912073850631714e-02 3.401107713580131531e-02 1.371791935525834560e-03 5.881204851903021336e-04 1.029295381158590317e-02 2.518159709870815277e-02 1.441640127450227737e-02 1.130833872593939304e-03 2.340912073850631714e-02 3.401107713580131531e-02
7.000000000000000000e+03 1.594412256963551044e-03 2.011336182476952672e-04 9.804083965718746185e-03 1.650990545749664307e-02 1.168893091380596161e-02 1.074388157576322556e-03 1.683997176587581635e-02 3.098880313336849213e-02 1.491061644628643990e-03 2.011336182476952672e-04 9.804083965718746185e-03 1.650990545749664307e-02 1.168893091380596161e-02 1.074388157576322556e-03 1.683997176587581635e-02 3.098880313336849213e-02
8.000000000000000000e+03 1.563139725476503372e-03 8.774583693593740463e-05 7.423210889101028442e-03 1.077898312360048294e-02 8.533405140042304993e-03 7.238673279061913490e-04 1.214761752635240555e-02 2.692571468651294708e-02 1.466111047193408012e-03 8.774583693593740463e-05 7.423210889101028442e-03 1.077898312360048294e-02 8.533405140042304993e-03 7.238673279061913490e-04 1.214761752635240555e-02 2.692571468651294708e-02
9.000000000000000000e+03 1.572614419274032116e-03 1.410994809702970088e-05 5.382863339036703110e-03 9.336408227682113647e-03 6.596148479729890823e-03 4.300705913919955492e-04 9.391557425260543823e-03 2.163547277450561523e-02 1.400851877406239510e-03 1.410994809702970088e-05 5.382863339036703110e-03 9.336408227682113647e-03 6.596148479729890823e-03 4.300705913919955492e-04 9.391557425260543823e-03 2.163547277450561523e-02
1.000000000000000000e+04 1.490822294726967812e-03 5.197280552238225937e-05 3.678342793136835098e-03 7.096209097653627396e-03 4.901158623397350311e-03 2.573886595200747252e-04 7.418655324727296829e-03 1.695625297725200653e-02 1.217495650053024292e-03 5.197280552238225937e-05 3.678342793136835098e-03 7.096209097653627396e-03 4.901158623397350311e-03 2.573886595200747252e-04 7.418655324727296829e-03 1.695625297725200653e-02
1.100000000000000000e+04 1.466962625272572041e-03 1.452651340514421463e-04 2.399599179625511169e-03 4.623715765774250031e-03 3.738838946446776390e-03 2.465024299453943968e-04 5.709433462470769882e-03 1.248103938996791840e-02 1.101942383684217930e-03 1.452651340514421463e-04 2.399599179625511169e-03 4.623715765774250031e-03 3.738838946446776390e-03 2.465024299453943968e-04 5.709433462470769882e-03 1.248103938996791840e-02
1.200000000000000000e+04 1.366157550364732742e-03 1.070139405783265829e-04 1.648383797146379948e-03 3.232224378734827042e-03 2.784610725939273834e-03 1.362907787552103400e-04 4.280704073607921600e-03 9.216275997459888458e-03 1.092219376005232334e-03 1.070139405783265829e-04 1.648383797146379948e-03 3.232224378734827042e-03 2.784610725939273834e-03 1.362907787552103400e-04 4.280704073607921600e-03 9.216275997459888458e-03
1.300000000000000000e+04 1.213376061059534550e-03 3.154156729578971863e-05 1.151725417003035545e-03 2.237278502434492111e-03 2.197726862505078316e-03 1.201775376102887094e-04 3.169151023030281067e-03 6.448002997785806656e-03 1.199347432702779770e-03 3.154156729578971863e-05 1.151725417003035545e-03 2.237278502434492111e-03 2.197726862505078316e-03 1.201775376102887094e-04 3.169151023030281067e-03 6.448002997785806656e-03
