# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.936436612799298018e-05 9.021623432636260986e-02 2.481658905744552612e-01 3.067424595355987549e-01 1.100804433226585388e-01 1.202349178493022919e-02 5.331478118896484375e+01 2.144266366958618164e-01 2.722525096032768488e-05 9.021623432636260986e-02 2.481658905744552612e-01 3.067424595355987549e-01 1.100804433226585388e-01 1.202349178493022919e-02 5.331478118896484375e+01 2.144266366958618164e-01
1.000000000000000000e+03 1.864555478096008301e-02 5.743927904404699802e-04 7.341367751359939575e-02 7.976049929857254028e-02 8.784569799900054932e-02 9.715179353952407837e-02 1.482002496719360352e+00 9.094273298978805542e-02 2.498156949877738953e-02 5.743927904404699802e-04 7.341367751359939575e-02 7.976049929857254028e-02 8.784569799900054932e-02 9.715179353952407837e-02 1.482002496719360352e+00 9.094273298978805542e-02
2.000000000000000000e+03 6.557714659720659256e-03 3.315621870569884777e-04 6.177579984068870544e-02 5.862927064299583435e-02 7.794433087110519409e-02 2.293135039508342743e-03 2.134333550930023193e-01 8.252649754285812378e-02 8.579592220485210419e-03 3.315621870569884777e-04 6.177579984068870544e-02 5.862927064299583435e-02 7.794433087110519409e-02 2.293135039508342743e-03 2.134333550930023193e-01 8.252649754285812378e-02
3.000000000000000000e+03 4.696331918239593506e-03 3.652318846434354782e-04 1.142625790089368820e-02 2.610515616834163666e-02 2.054094150662422180e-02 2.113596856361255050e-04 1.282611042261123657e-01 4.139968380331993103e-02 4.475158173590898514e-03 3.652318846434354782e-04 1.142625790089368820e-02 2.610515616834163666e-02 2.054094150662422180e-02 2.113596856361255050e-04 1.282611042261123657e-01 4.139968380331993103e-02
4.000000000000000000e+03 3.555326256901025772e-03 2.904286084230989218e-04 8.740508928894996643e-03 2.396151982247829437e-02 1.583749987185001373e-02 1.165584617410786450e-04 9.218829125165939331e-02 2.685979381203651428e-02 3.281574463471770287e-03 2.904286084230989218e-04 8.740508928894996643e-03 2.396151982247829437e-02 1.583749987185001373e-02 1.165584617410786450e-04 9.218829125165939331e-02 2.685979381203651428e-02
5.000000000000000000e+03 2.612540964037179947e-03 7.066280522849410772e-05 7.899313233792781830e-03 1.814304478466510773e-02 1.312377303838729858e-02 3.697194042615592480e-04 4.834153503179550171e-02 2.218841947615146637e-02 2.503936877474188805e-03 7.066280522849410772e-05 7.899313233792781830e-03 1.814304478466510773e-02 1.312377303838729858e-02 3.697194042615592480e-04 4.834153503179550171e-02 2.218841947615146637e-02
6.000000000000000000e+03 1.901899930089712143e-03 7.821508188499137759e-05 6.287535186856985092e-03 1.128958165645599365e-02 1.072533335536718369e-02 3.809568879660218954e-04 1.933217793703079224e-02 1.943191885948181152e-02 1.873528352007269859e-03 7.821508188499137759e-05 6.287535186856985092e-03 1.128958165645599365e-02 1.072533335536718369e-02 3.809568879660218954e-04 1.933217793703079224e-02 1.943191885948181152e-02
7.000000000000000000e+03 1.571981003507971764e-03 8.971891656983643770e-05 4.690707195550203323e-03 9.359885007143020630e-03 8.895789273083209991e-03 1.564178382977843285e-04 1.322750095278024673e-02 1.722456887364387512e-02 1.577272894792258739e-03 8.971891656983643770e-05 4.690707195550203323e-03 9.359885007143020630e-03 8.895789273083209991e-03 1.564178382977843285e-04 1.322750095278024673e-02 1.722456887364387512e-02
8.000000000000000000e+03 1.474137185141444206e-03 4.917746264254674315e-05 4.052222706377506256e-03 8.739321492612361908e-03 7.586741819977760315e-03 8.557613909943029284e-05 1.150897704064846039e-02 1.513663865625858307e-02 1.486389897763729095e-03 4.917746264254674315e-05 4.052222706377506256e-03 8.739321492612361908e-03 7.586741819977760315e-03 8.557613909943029284e-05 1.150897704064846039e-02 1.513663865625858307e-02
9.000000000000000000e+03 1.547623192891478539e-03 2.650150236149784178e-05 3.653057152405381203e-03 7.592294365167617798e-03 6.369978655129671097e-03 8.556248212698847055e-05 9.644340723752975464e-03 1.294976565986871719e-02 1.574405469000339508e-03 2.650150236149784178e-05 3.653057152405381203e-03 7.592294365167617798e-03 6.369978655129671097e-03 8.556248212698847055e-05 9.644340723752975464e-03 1.294976565986871719e-02
