# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.206760643981397152e-04 4.064176082611083984e-01 1.073381528258323669e-01 8.349897861480712891e-01 1.089087018044665456e-04 2.200848830398172140e-04 7.024192810058593750e+01 2.060506939888000488e-01 8.673684351379051805e-05 4.064176082611083984e-01 1.073381528258323669e-01 8.349897861480712891e-01 1.089087018044665456e-04 2.200848830398172140e-04 7.024192810058593750e+01 2.060506939888000488e-01
1.000000000000000000e+03 2.044293843209743500e-02 5.985923926346004009e-04 8.105303347110748291e-02 8.566825836896896362e-02 8.700551092624664307e-02 4.549023881554603577e-02 1.885887265205383301e+00 1.032772138714790344e-01 7.127632386982440948e-03 5.985923926346004009e-04 8.105303347110748291e-02 8.566825836896896362e-02 8.700551092624664307e-02 4.549023881554603577e-02 1.885887265205383301e+00 1.032772138714790344e-01
2.000000000000000000e+03 7.749339099973440170e-03 1.031019273796118796e-04 6.146673485636711121e-02 4.687409102916717529e-02 8.509288728237152100e-02 4.247454926371574402e-03 1.480286866426467896e-01 8.669966459274291992e-02 1.413269666954874992e-03 1.031019273796118796e-04 6.146673485636711121e-02 4.687409102916717529e-02 8.509288728237152100e-02 4.247454926371574402e-03 1.480286866426467896e-01 8.669966459274291992e-02
3.000000000000000000e+03 5.402227398008108139e-03 5.083461019239621237e-06 1.515772286802530289e-02 2.536239475011825562e-02 2.096570283174514771e-02 2.659117104485630989e-03 9.908534586429595947e-02 6.802864372730255127e-02 8.852210012264549732e-04 5.083461019239621237e-06 1.515772286802530289e-02 2.536239475011825562e-02 2.096570283174514771e-02 2.659117104485630989e-03 9.908534586429595947e-02 6.802864372730255127e-02
4.000000000000000000e+03 3.277390729635953903e-03 5.457022052723914385e-05 1.062058750540018082e-02 2.313418127596378326e-02 1.746813766658306122e-02 2.419493626803159714e-03 7.475166767835617065e-02 3.944878280162811279e-02 8.152559166774153709e-04 5.457022052723914385e-05 1.062058750540018082e-02 2.313418127596378326e-02 1.746813766658306122e-02 2.419493626803159714e-03 7.475166767835617065e-02 3.944878280162811279e-02
5.000000000000000000e+03 2.058694837614893913e-03 1.819632598198950291e-04 7.981142029166221619e-03 1.967278495430946350e-02 1.303944271057844162e-02 9.363262797705829144e-04 5.031434446573257446e-02 2.940854988992214203e-02 8.883302798494696617e-04 1.819632598198950291e-04 7.981142029166221619e-03 1.967278495430946350e-02 1.303944271057844162e-02 9.363262797705829144e-04 5.031434446573257446e-02 2.940854988992214203e-02
6.000000000000000000e+03 1.534672919660806656e-03 2.085144842567387968e-05 5.918972659856081009e-03 1.150658633559942245e-02 1.071441918611526489e-02 6.203376105986535549e-04 3.134835511445999146e-02 2.740834094583988190e-02 9.459158754907548428e-04 2.085144842567387968e-05 5.918972659856081009e-03 1.150658633559942245e-02 1.071441918611526489e-02 6.203376105986535549e-04 3.134835511445999146e-02 2.740834094583988190e-02
7.000000000000000000e+03 1.214927295222878456e-03 2.770509672700427473e-05 4.210322629660367966e-03 9.622070007026195526e-03 7.876615971326828003e-03 3.532278351485729218e-04 1.825731620192527771e-02 2.448236383497714996e-02 9.038246935233473778e-04 2.770509672700427473e-05 4.210322629660367966e-03 9.622070007026195526e-03 7.876615971326828003e-03 3.532278351485729218e-04 1.825731620192527771e-02 2.448236383497714996e-02
8.000000000000000000e+03 1.038394751958549023e-03 3.186346657457761467e-05 3.512050490826368332e-03 8.446049876511096954e-03 6.349540315568447113e-03 1.221222628373652697e-04 1.237111166119575500e-02 2.143580280244350433e-02 8.587305783294141293e-04 3.186346657457761467e-05 3.512050490826368332e-03 8.446049876511096954e-03 6.349540315568447113e-03 1.221222628373652697e-04 1.237111166119575500e-02 2.143580280244350433e-02
9.000000000000000000e+03 9.787721792235970497e-04 4.706464096670970321e-06 2.943090628832578659e-03 6.867308169603347778e-03 5.143463611602783203e-03 3.382570866961032152e-05 1.053974498063325882e-02 1.821379736065864563e-02 8.266852819360792637e-04 4.706464096670970321e-06 2.943090628832578659e-03 6.867308169603347778e-03 5.143463611602783203e-03 3.382570866961032152e-05 1.053974498063325882e-02 1.821379736065864563e-02
