# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.421303068127599545e-06 6.051053106784820557e-02 5.374171733856201172e-01 1.163400337100028992e-02 7.105838060379028320e-01 6.544680800288915634e-03 5.661864089965820312e+01 3.998463749885559082e-01 7.904834546934580430e-07 6.051053106784820557e-02 5.374171733856201172e-01 1.163400337100028992e-02 7.105838060379028320e-01 6.544680800288915634e-03 5.661864089965820312e+01 3.998463749885559082e-01
1.000000000000000000e+03 1.600943133234977722e-02 7.253174483776092529e-02 1.604377329349517822e-01 2.740713357925415039e-01 1.045013740658760071e-01 4.762571305036544800e-02 1.277248501777648926e+00 1.984059661626815796e-01 3.363512223586440086e-03 7.253174483776092529e-02 1.604377329349517822e-01 2.740713357925415039e-01 1.045013740658760071e-01 4.762571305036544800e-02 1.277248501777648926e+00 1.984059661626815796e-01
2.000000000000000000e+03 8.286025375127792358e-03 1.103570125997066498e-02 3.860757872462272644e-02 6.162143871188163757e-02 5.612701177597045898e-02 4.725667822640389204e-04 1.960251629352569580e-01 1.209439039230346680e-01 7.679190603084862232e-04 1.103570125997066498e-02 3.860757872462272644e-02 6.162143871188163757e-02 5.612701177597045898e-02 4.725667822640389204e-04 1.960251629352569580e-01 1.209439039230346680e-01
3.000000000000000000e+03 3.925914410501718521e-03 5.739965941756963730e-03 2.411887608468532562e-02 3.286982327699661255e-02 3.337639570236206055e-02 7.875147857703268528e-04 1.170926168560981750e-01 9.091066569089889526e-02 9.969461243599653244e-04 5.739965941756963730e-03 2.411887608468532562e-02 3.286982327699661255e-02 3.337639570236206055e-02 7.875147857703268528e-04 1.170926168560981750e-01 9.091066569089889526e-02
4.000000000000000000e+03 3.537024371325969696e-03 1.244027400389313698e-03 1.274202391505241394e-02 3.734900057315826416e-02 1.532474067062139511e-02 1.433555153198540211e-03 7.887893915176391602e-02 5.741751939058303833e-02 1.981010660529136658e-03 1.244027400389313698e-03 1.274202391505241394e-02 3.734900057315826416e-02 1.532474067062139511e-02 1.433555153198540211e-03 7.887893915176391602e-02 5.741751939058303833e-02
5.000000000000000000e+03 3.385871415957808495e-03 3.783678403124213219e-04 1.012418512254953384e-02 3.664021566510200500e-02 1.388436928391456604e-02 1.258668955415487289e-03 4.415570572018623352e-02 3.636084124445915222e-02 2.959624864161014557e-03 3.783678403124213219e-04 1.012418512254953384e-02 3.664021566510200500e-02 1.388436928391456604e-02 1.258668955415487289e-03 4.415570572018623352e-02 3.636084124445915222e-02
6.000000000000000000e+03 2.384564606472849846e-03 5.271210684441030025e-04 9.842396713793277740e-03 2.731630764901638031e-02 1.326515991240739822e-02 1.042537973262369633e-03 2.636249177157878876e-02 2.873786352574825287e-02 2.432179637253284454e-03 5.271210684441030025e-04 9.842396713793277740e-03 2.731630764901638031e-02 1.326515991240739822e-02 1.042537973262369633e-03 2.636249177157878876e-02 2.873786352574825287e-02
7.000000000000000000e+03 1.988915493711829185e-03 2.946359454654157162e-04 8.775676600635051727e-03 1.444748416543006897e-02 1.121084671467542648e-02 9.577948949299752712e-04 1.626417040824890137e-02 2.277596294879913330e-02 2.302431967109441757e-03 2.946359454654157162e-04 8.775676600635051727e-03 1.444748416543006897e-02 1.121084671467542648e-02 9.577948949299752712e-04 1.626417040824890137e-02 2.277596294879913330e-02
8.000000000000000000e+03 2.063320716843008995e-03 1.679671113379299641e-04 6.542417686432600021e-03 1.137072872370481491e-02 8.272036910057067871e-03 1.081735710613429546e-03 1.098190527409315109e-02 1.773830689489841461e-02 2.613710239529609680e-03 1.679671113379299641e-04 6.542417686432600021e-03 1.137072872370481491e-02 8.272036910057067871e-03 1.081735710613429546e-03 1.098190527409315109e-02 1.773830689489841461e-02
9.000000000000000000e+03 2.181814983487129211e-03 9.024595783557742834e-05 4.864545539021492004e-03 8.843839168548583984e-03 6.220319308340549469e-03 8.993109222501516342e-04 8.599308319389820099e-03 1.264678221195936203e-02 2.938327146694064140e-03 9.024595783557742834e-05 4.864545539021492004e-03 8.843839168548583984e-03 6.220319308340549469e-03 8.993109222501516342e-04 8.599308319389820099e-03 1.264678221195936203e-02
1.000000000000000000e+04 2.408795058727264404e-03 1.667654032644350082e-05 3.282492049038410187e-03 5.969682242721319199e-03 4.574629943817853928e-03 3.473450487945228815e-04 6.627243943512439728e-03 8.248827420175075531e-03 3.313854336738586426e-03 1.667654032644350082e-05 3.282492049038410187e-03 5.969682242721319199e-03 4.574629943817853928e-03 3.473450487945228815e-04 6.627243943512439728e-03 8.248827420175075531e-03
1.100000000000000000e+04 2.284864662215113640e-03 4.102234015590511262e-05 2.350676571950316429e-03 4.681481979787349701e-03 3.490542294457554817e-03 1.313333486905321479e-04 5.334596615284681320e-03 5.447704810649156570e-03 3.143984591588377953e-03 4.102234015590511262e-05 2.350676571950316429e-03 4.681481979787349701e-03 3.490542294457554817e-03 1.313333486905321479e-04 5.334596615284681320e-03 5.447704810649156570e-03
1.200000000000000000e+04 1.803688006475567818e-03 3.164649388054385781e-05 1.949194469489157200e-03 3.622061107307672501e-03 2.345927059650421143e-03 1.066072654793970287e-04 4.404090810567140579e-03 3.698577871546149254e-03 2.530268626287579536e-03 3.164649388054385781e-05 1.949194469489157200e-03 3.622061107307672501e-03 2.345927059650421143e-03 1.066072654793970287e-04 4.404090810567140579e-03 3.698577871546149254e-03
1.300000000000000000e+04 1.457790960557758808e-03 1.912556399474851787e-05 1.438001287169754505e-03 2.617226447910070419e-03 1.852900837548077106e-03 1.273370580747723579e-04 3.650826402008533478e-03 2.627261681482195854e-03 2.256738720461726189e-03 1.912556399474851787e-05 1.438001287169754505e-03 2.617226447910070419e-03 1.852900837548077106e-03 1.273370580747723579e-04 3.650826402008533478e-03 2.627261681482195854e-03
1.400000000000000000e+04 1.393767655827105045e-03 1.162762509920867160e-05 1.085314783267676830e-03 1.977546606212854385e-03 1.429520430974662304e-03 1.200455153593793511e-04 3.062908072024583817e-03 1.988730859011411667e-03 2.220210852101445198e-03 1.162762509920867160e-05 1.085314783267676830e-03 1.977546606212854385e-03 1.429520430974662304e-03 1.200455153593793511e-04 3.062908072024583817e-03 1.988730859011411667e-03
1.500000000000000000e+04 1.343171927146613598e-03 9.860620593826752156e-06 8.135063690133392811e-04 1.449511153623461723e-03 1.075360691174864769e-03 8.935885125538334250e-05 2.608207287266850471e-03 1.548884436488151550e-03 2.200332004576921463e-03 9.860620593826752156e-06 8.135063690133392811e-04 1.449511153623461723e-03 1.075360691174864769e-03 8.935885125538334250e-05 2.608207287266850471e-03 1.548884436488151550e-03
1.600000000000000000e+04 1.262525212951004505e-03 8.250082828453741968e-06 6.118912133388221264e-04 1.023337594233453274e-03 8.002345566637814045e-04 7.474234735127538443e-05 2.213420113548636436e-03 1.275664777494966984e-03 2.159287221729755402e-03 8.250082828453741968e-06 6.118912133388221264e-04 1.023337594233453274e-03 8.002345566637814045e-04 7.474234735127538443e-05 2.213420113548636436e-03 1.275664777494966984e-03
