# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.221904262318275869e-05 1.527538001537322998e-01 7.862588763236999512e-01 9.853832423686981201e-03 9.803809523582458496e-01 1.135950628668069839e-02 4.920863723754882812e+01 4.165855348110198975e-01 1.278047329833498225e-05 1.527538001537322998e-01 7.862588763236999512e-01 9.853832423686981201e-03 9.803809523582458496e-01 1.135950628668069839e-02 4.920863723754882812e+01 4.165855348110198975e-01
1.000000000000000000e+03 1.045547146350145340e-02 2.296969480812549591e-02 9.723504632711410522e-02 2.437033951282501221e-01 7.957304269075393677e-02 3.003019653260707855e-02 8.012291789054870605e-01 1.862882226705551147e-01 3.364179981872439384e-03 2.296969480812549591e-02 9.723504632711410522e-02 2.437033951282501221e-01 7.957304269075393677e-02 3.003019653260707855e-02 8.012291789054870605e-01 1.862882226705551147e-01
2.000000000000000000e+03 7.034015841782093048e-03 3.203550819307565689e-03 4.792680218815803528e-02 6.924067437648773193e-02 5.646317824721336365e-02 1.131291617639362812e-03 1.103588268160820007e-01 1.394306421279907227e-01 1.107203541323542595e-03 3.203550819307565689e-03 4.792680218815803528e-02 6.924067437648773193e-02 5.646317824721336365e-02 1.131291617639362812e-03 1.103588268160820007e-01 1.394306421279907227e-01
3.000000000000000000e+03 4.833673592656850815e-03 2.302448730915784836e-03 3.297349810600280762e-02 2.953616529703140259e-02 3.132174164056777954e-02 3.954024286940693855e-04 8.558303862810134888e-02 9.178028255701065063e-02 1.534873270429670811e-03 2.302448730915784836e-03 3.297349810600280762e-02 2.953616529703140259e-02 3.132174164056777954e-02 3.954024286940693855e-04 8.558303862810134888e-02 9.178028255701065063e-02
4.000000000000000000e+03 3.571875626221299171e-03 1.280008931644260883e-03 1.901674643158912659e-02 2.050931565463542938e-02 2.206515148282051086e-02 1.031807740218937397e-03 4.967554286122322083e-02 5.769690871238708496e-02 1.624460564926266670e-03 1.280008931644260883e-03 1.901674643158912659e-02 2.050931565463542938e-02 2.206515148282051086e-02 1.031807740218937397e-03 4.967554286122322083e-02 5.769690871238708496e-02
5.000000000000000000e+03 2.271597739309072495e-03 1.134990947321057320e-03 1.223697327077388763e-02 2.462442964315414429e-02 1.670931279659271240e-02 9.032784146256744862e-04 2.804689109325408936e-02 4.078301787376403809e-02 1.426522620022296906e-03 1.134990947321057320e-03 1.223697327077388763e-02 2.462442964315414429e-02 1.670931279659271240e-02 9.032784146256744862e-04 2.804689109325408936e-02 4.078301787376403809e-02
6.000000000000000000e+03 1.796152442693710327e-03 4.118545621167868376e-04 9.974214248359203339e-03 2.502756379544734955e-02 1.394875161349773407e-02 6.852386868558824062e-04 2.032382786273956299e-02 3.376369178295135498e-02 1.412458601407706738e-03 4.118545621167868376e-04 9.974214248359203339e-03 2.502756379544734955e-02 1.394875161349773407e-02 6.852386868558824062e-04 2.032382786273956299e-02 3.376369178295135498e-02
7.000000000000000000e+03 1.626787474378943443e-03 1.968001597560942173e-04 9.416989050805568695e-03 1.785197481513023376e-02 1.258380804210901260e-02 4.962268285453319550e-04 1.597500778734683990e-02 3.013554960489273071e-02 1.469135284423828125e-03 1.968001597560942173e-04 9.416989050805568695e-03 1.785197481513023376e-02 1.258380804210901260e-02 4.962268285453319550e-04 1.597500778734683990e-02 3.013554960489273071e-02
8.000000000000000000e+03 1.710074022412300110e-03 1.466763787902891636e-04 6.687303539365530014e-03 1.034323684871196747e-02 9.307069703936576843e-03 2.520526468288153410e-04 1.273319497704505920e-02 2.658290788531303406e-02 1.776068471372127533e-03 1.466763787902891636e-04 6.687303539365530014e-03 1.034323684871196747e-02 9.307069703936576843e-03 2.520526468288153410e-04 1.273319497704505920e-02 2.658290788531303406e-02
9.000000000000000000e+03 1.649428508244454861e-03 1.485466054873540998e-04 4.591286648064851761e-03 8.808233775198459625e-03 6.688468623906373978e-03 1.812875416362658143e-04 1.007395703345537186e-02 2.086332626640796661e-02 1.847063656896352768e-03 1.485466054873540998e-04 4.591286648064851761e-03 8.808233775198459625e-03 6.688468623906373978e-03 1.812875416362658143e-04 1.007395703345537186e-02 2.086332626640796661e-02
