# x, y_pred
2.660000038146972656e+01 1.200000000000000000e+01 8.151012420654296875e+00 5.974844098091125488e-04
2.579999923706054688e+01 1.200000000000000000e+01 8.900738716125488281e+00 1.335006207227706909e-03
2.400000000000000000e+01 1.200000000000000000e+01 9.389819145202636719e+00 5.976278334856033325e-04
2.800000000000000000e+01 1.200000000000000000e+01 6.937969684600830078e+00 1.790467649698257446e-04
2.773333333333333428e+01 1.200000000000000000e+01 6.997929573059082031e+00 -5.919374525547027588e-04
2.746666666666666501e+01 1.200000000000000000e+01 7.075044155120849609e+00 -4.835110157728195190e-04
2.719999999999999929e+01 1.200000000000000000e+01 7.219363689422607422e+00 1.956447958946228027e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.530754566192626953e+00 -3.262832760810852051e-04
2.666666666666666785e+01 1.200000000000000000e+01 8.027272224426269531e+00 6.510391831398010254e-04
2.639999999999999858e+01 1.200000000000000000e+01 8.451360702514648438e+00 -1.684658229351043701e-03
2.613333333333333286e+01 1.200000000000000000e+01 8.698354721069335938e+00 -7.421951740980148315e-04
2.586666666666666714e+01 1.200000000000000000e+01 8.864445686340332031e+00 1.521132886409759521e-03
2.560000000000000142e+01 1.200000000000000000e+01 9.002138137817382812e+00 -6.430894136428833008e-04
2.533333333333333215e+01 1.200000000000000000e+01 9.120941162109375000e+00 -2.744704484939575195e-03
2.506666666666666643e+01 1.200000000000000000e+01 9.217082023620605469e+00 -1.331251114606857300e-04
2.480000000000000071e+01 1.200000000000000000e+01 9.286372184753417969e+00 1.838227733969688416e-03
2.453333333333333144e+01 1.200000000000000000e+01 9.331996917724609375e+00 -6.733909249305725098e-04
2.426666666666666572e+01 1.200000000000000000e+01 9.364009857177734375e+00 6.304401904344558716e-04
5.300835609436035156e+00 0.000000000000000000e+00 9.993268013000488281e+00 9.994766712188720703e-01
1.722880935668945312e+01 0.000000000000000000e+00 9.636181831359863281e+00 9.998183250427246094e-01
1.961440467834472656e+01 0.000000000000000000e+00 9.452219963073730469e+00 1.002034187316894531e+00
3.312839508056640625e+00 0.000000000000000000e+00 9.998222351074218750e+00 9.997419118881225586e-01
2.915240526199340820e+00 0.000000000000000000e+00 9.998673439025878906e+00 9.999336004257202148e-01
9.674426078796386719e+00 0.000000000000000000e+00 9.945262908935546875e+00 1.000757455825805664e+00
1.703001022338867188e+01 0.000000000000000000e+00 9.649191856384277344e+00 9.995108842849731445e-01
6.294833183288574219e+00 0.000000000000000000e+00 9.988443374633789062e+00 9.997688531875610352e-01
8.481628417968750000e+00 0.000000000000000000e+00 9.966302871704101562e+00 1.000574588775634766e+00
1.722442984580993652e+00 0.000000000000000000e+00 9.999238967895507812e+00 1.000470519065856934e+00
1.941560554504394531e+01 0.000000000000000000e+00 9.469010353088378906e+00 1.002706766128540039e+00
6.692432403564453125e+00 0.000000000000000000e+00 9.985769271850585938e+00 9.999238252639770508e-01
6.493632793426513672e+00 0.000000000000000000e+00 9.987167358398437500e+00 9.998449087142944336e-01
1.206002140045166016e+01 0.000000000000000000e+00 9.881962776184082031e+00 1.000180125236511230e+00
1.921242475509643555e+00 0.000000000000000000e+00 9.999176025390625000e+00 1.000413656234741211e+00
8.084029197692871094e+00 0.000000000000000000e+00 9.971815109252929688e+00 1.000456809997558594e+00
1.345161819458007812e+01 0.000000000000000000e+00 9.831670761108398438e+00 9.993659853935241699e-01
1.325281810760498047e+01 0.000000000000000000e+00 9.839479446411132812e+00 9.994912743568420410e-01
6.096033573150634766e+00 0.000000000000000000e+00 9.989601135253906250e+00 9.996966123580932617e-01
1.384921741485595703e+01 0.000000000000000000e+00 9.815416336059570312e+00 9.991200566291809082e-01
1.464441585540771484e+01 0.000000000000000000e+00 9.780229568481445312e+00 9.986966848373413086e-01
4.903236389160156250e+00 0.000000000000000000e+00 9.994648933410644531e+00 9.994251728057861328e-01
1.901800537109375000e+01 0.000000000000000000e+00 9.502205848693847656e+00 1.003063917160034180e+00
2.736842105263158076e-01 0.000000000000000000e+00 1.000086975097656250e+01 9.995083808898925781e-01
5.473684210526316152e-01 0.000000000000000000e+00 1.000036144256591797e+01 9.998977184295654297e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.999933242797851562e+00 1.000209927558898926e+00
1.094736842105263230e+00 0.000000000000000000e+00 9.999622344970703125e+00 1.000406742095947266e+00
1.368421052631578760e+00 0.000000000000000000e+00 9.999409675598144531e+00 1.000491261482238770e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.999272346496582031e+00 1.000485181808471680e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.999176979064941406e+00 1.000415205955505371e+00
2.189473684210526461e+00 0.000000000000000000e+00 9.999092102050781250e+00 1.000303626060485840e+00
2.463157894736842213e+00 0.000000000000000000e+00 9.998982429504394531e+00 1.000168919563293457e+00
2.736842105263157521e+00 0.000000000000000000e+00 9.998816490173339844e+00 1.000025987625122070e+00
3.010526315789473717e+00 0.000000000000000000e+00 9.998580932617187500e+00 9.998852014541625977e-01
3.284210526315789469e+00 0.000000000000000000e+00 9.998260498046875000e+00 9.997544288635253906e-01
3.557894736842105665e+00 0.000000000000000000e+00 9.997854232788085938e+00 9.996403455734252930e-01
3.831578947368420529e+00 0.000000000000000000e+00 9.997364044189453125e+00 9.995472431182861328e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.996790885925292969e+00 9.994779825210571289e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.996139526367187500e+00 9.994347095489501953e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.995402336120605469e+00 9.994179010391235352e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.994575500488281250e+00 9.994263648986816406e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.993640899658203125e+00 9.994589090347290039e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.992585182189941406e+00 9.995120763778686523e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.991380691528320312e+00 9.995844364166259766e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.990007400512695312e+00 9.996712207794189453e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.988444328308105469e+00 9.997688531875610352e-01
6.568421052631578938e+00 0.000000000000000000e+00 9.986654281616210938e+00 9.998739957809448242e-01
6.842105263157894690e+00 0.000000000000000000e+00 9.984628677368164062e+00 9.999845027923583984e-01
7.115789473684211330e+00 0.000000000000000000e+00 9.982334136962890625e+00 1.000095605850219727e+00
7.389473684210526194e+00 0.000000000000000000e+00 9.979754447937011719e+00 1.000204920768737793e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.976870536804199219e+00 1.000309467315673828e+00
7.936842105263157698e+00 0.000000000000000000e+00 9.973670959472656250e+00 1.000407695770263672e+00
8.210526315789472562e+00 0.000000000000000000e+00 9.970141410827636719e+00 1.000496745109558105e+00
8.484210526315790091e+00 0.000000000000000000e+00 9.966266632080078125e+00 1.000575184822082520e+00
8.757894736842105843e+00 0.000000000000000000e+00 9.962044715881347656e+00 1.000641226768493652e+00
9.031578947368419819e+00 0.000000000000000000e+00 9.957461357116699219e+00 1.000693798065185547e+00
9.305263157894737347e+00 0.000000000000000000e+00 9.952515602111816406e+00 1.000731468200683594e+00
9.578947368421051323e+00 0.000000000000000000e+00 9.947201728820800781e+00 1.000753521919250488e+00
9.852631578947368851e+00 0.000000000000000000e+00 9.941518783569335938e+00 1.000759482383728027e+00
1.012631578947368460e+01 0.000000000000000000e+00 9.935464859008789062e+00 1.000747919082641602e+00
1.039999999999999858e+01 0.000000000000000000e+00 9.929034233093261719e+00 1.000719189643859863e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.922226905822753906e+00 1.000672936439514160e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.915045738220214844e+00 1.000609159469604492e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.907487869262695312e+00 1.000528216361999512e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.899552345275878906e+00 1.000430464744567871e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.891236305236816406e+00 1.000317096710205078e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.882542610168457031e+00 1.000188827514648438e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.873467445373535156e+00 1.000047206878662109e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.864010810852050781e+00 9.998946785926818848e-01
1.286315789473684212e+01 0.000000000000000000e+00 9.854168891906738281e+00 9.997318387031555176e-01
1.313684210526315788e+01 0.000000000000000000e+00 9.843933105468750000e+00 9.995635151863098145e-01
1.341052631578947185e+01 0.000000000000000000e+00 9.833304405212402344e+00 9.993916153907775879e-01
1.368421052631578938e+01 0.000000000000000000e+00 9.822268486022949219e+00 9.992207884788513184e-01
1.395789473684210513e+01 0.000000000000000000e+00 9.810824394226074219e+00 9.990549087524414062e-01
1.423157894736842266e+01 0.000000000000000000e+00 9.798957824707031250e+00 9.988991022109985352e-01
1.450526315789473486e+01 0.000000000000000000e+00 9.786654472351074219e+00 9.987596273422241211e-01
1.477894736842105239e+01 0.000000000000000000e+00 9.773901939392089844e+00 9.986422061920166016e-01
1.505263157894736992e+01 0.000000000000000000e+00 9.760686874389648438e+00 9.985544681549072266e-01
1.532631578947368212e+01 0.000000000000000000e+00 9.746986389160156250e+00 9.985034465789794922e-01
1.559999999999999964e+01 0.000000000000000000e+00 9.732775688171386719e+00 9.984977245330810547e-01
1.587368421052631540e+01 0.000000000000000000e+00 9.718032836914062500e+00 9.985452294349670410e-01
1.614736842105262937e+01 0.000000000000000000e+00 9.702727317810058594e+00 9.986549019813537598e-01
1.642105263157894512e+01 0.000000000000000000e+00 9.686835289001464844e+00 9.988339543342590332e-01
1.669473684210526443e+01 0.000000000000000000e+00 9.670317649841308594e+00 9.990887045860290527e-01
1.696842105263158018e+01 0.000000000000000000e+00 9.653148651123046875e+00 9.994243383407592773e-01
1.724210526315789238e+01 0.000000000000000000e+00 9.635300636291503906e+00 9.998403787612915039e-01
1.751578947368421169e+01 0.000000000000000000e+00 9.616739273071289062e+00 1.000333547592163086e+00
1.778947368421052744e+01 0.000000000000000000e+00 9.597455978393554688e+00 1.000890374183654785e+00
1.806315789473683964e+01 0.000000000000000000e+00 9.577433586120605469e+00 1.001485943794250488e+00
1.833684210526315894e+01 0.000000000000000000e+00 9.556685447692871094e+00 1.002079725265502930e+00
1.861052631578947469e+01 0.000000000000000000e+00 9.535247802734375000e+00 1.002608776092529297e+00
1.888421052631579045e+01 0.000000000000000000e+00 9.513187408447265625e+00 1.002978920936584473e+00
1.915789473684210265e+01 0.000000000000000000e+00 9.490608215332031250e+00 1.003057718276977539e+00
1.943157894736842195e+01 0.000000000000000000e+00 9.467661857604980469e+00 1.002666950225830078e+00
1.970526315789473770e+01 0.000000000000000000e+00 9.444537162780761719e+00 1.001582264900207520e+00
1.997894736842104990e+01 0.000000000000000000e+00 9.421424865722656250e+00 9.995591044425964355e-01
2.025263157894736921e+01 0.000000000000000000e+00 9.398464202880859375e+00 9.964314699172973633e-01
2.052631578947368496e+01 0.000000000000000000e+00 9.375637054443359375e+00 9.923689961433410645e-01
2.079999999999999716e+01 0.000000000000000000e+00 9.352618217468261719e+00 9.885189533233642578e-01
2.107368421052631646e+01 0.000000000000000000e+00 9.328789710998535156e+00 9.883217215538024902e-01
2.134736842105263221e+01 0.000000000000000000e+00 9.303709030151367188e+00 9.992917180061340332e-01
2.162105263157894797e+01 0.000000000000000000e+00 9.277957916259765625e+00 1.028584599494934082e+00
2.189473684210526017e+01 0.000000000000000000e+00 9.251425743103027344e+00 9.832965135574340820e-01
2.560000038146972656e+01 0.000000000000000000e+00 7.613834857940673828e+00 9.805869311094284058e-02
2.600000000000000000e+01 0.000000000000000000e+00 7.419013500213623047e+00 9.844629466533660889e-02
2.660000038146972656e+01 0.000000000000000000e+00 7.120741844177246094e+00 1.004184260964393616e-01
2.500000000000000000e+01 0.000000000000000000e+00 7.901109695434570312e+00 9.918552637100219727e-02
2.300000000000000000e+01 0.000000000000000000e+00 8.916084289550781250e+00 9.466151893138885498e-02
2.620000076293945312e+01 0.000000000000000000e+00 7.320399761199951172e+00 9.895545989274978638e-02
2.320000076293945312e+01 0.000000000000000000e+00 8.806700706481933594e+00 9.707498550415039062e-02
2.460000038146972656e+01 0.000000000000000000e+00 8.091315269470214844e+00 1.008372828364372253e-01
2.400000000000000000e+01 0.000000000000000000e+00 8.382414817810058594e+00 1.032067611813545227e-01
2.216842105263157947e+01 0.000000000000000000e+00 9.223096847534179688e+00 1.013130545616149902e-01
2.244210526315789522e+01 0.000000000000000000e+00 9.167224884033203125e+00 9.841709583997726440e-02
2.271578947368420742e+01 0.000000000000000000e+00 9.057758331298828125e+00 1.067556068301200867e-01
2.298947368421052673e+01 0.000000000000000000e+00 8.921702384948730469e+00 9.465865045785903931e-02
2.326315789473684248e+01 0.000000000000000000e+00 8.771701812744140625e+00 9.817733615636825562e-02
2.353684210526315468e+01 0.000000000000000000e+00 8.621914863586425781e+00 1.019340455532073975e-01
