# x, y_pred
2.400000000000000000e+01 1.200000000000000000e+01 9.609610557556152344e+00 1.210223883390426636e-03
2.800000000000000000e+01 1.200000000000000000e+01 6.949095249176025391e+00 -2.148605883121490479e-03
2.773333333333333428e+01 1.200000000000000000e+01 7.063589572906494141e+00 1.200657337903976440e-03
2.746666666666666501e+01 1.200000000000000000e+01 7.198077201843261719e+00 2.033930271863937378e-03
2.719999999999999929e+01 1.200000000000000000e+01 7.366776466369628906e+00 6.515607237815856934e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.585243701934814453e+00 -1.436986029148101807e-03
2.666666666666666785e+01 1.200000000000000000e+01 7.863500118255615234e+00 -1.998186111450195312e-03
2.639999999999999858e+01 1.200000000000000000e+01 8.193131446838378906e+00 2.432242035865783691e-05
2.613333333333333286e+01 1.200000000000000000e+01 8.539218902587890625e+00 2.540029585361480713e-03
2.586666666666666714e+01 1.200000000000000000e+01 8.855434417724609375e+00 1.727286726236343384e-03
2.560000000000000142e+01 1.200000000000000000e+01 9.110717773437500000e+00 -2.019699662923812866e-03
2.533333333333333215e+01 1.200000000000000000e+01 9.297378540039062500e+00 -1.782953739166259766e-03
2.506666666666666643e+01 1.200000000000000000e+01 9.424368858337402344e+00 2.120099961757659912e-03
2.480000000000000071e+01 1.200000000000000000e+01 9.507822990417480469e+00 6.900243461132049561e-04
2.453333333333333144e+01 1.200000000000000000e+01 9.560306549072265625e+00 -1.773897558450698853e-03
2.426666666666666572e+01 1.200000000000000000e+01 9.590942382812500000e+00 -2.035610377788543701e-04
8.682978630065917969e+00 0.000000000000000000e+00 9.977680206298828125e+00 1.000834822654724121e+00
1.504334735870361328e+01 0.000000000000000000e+00 9.865478515625000000e+00 9.989378452301025391e-01
6.695363521575927734e+00 0.000000000000000000e+00 9.990291595458984375e+00 9.999986886978149414e-01
1.881981658935546875e+01 0.000000000000000000e+00 9.719531059265136719e+00 1.000633001327514648e+00
5.105271339416503906e+00 0.000000000000000000e+00 9.996616363525390625e+00 9.994909763336181641e-01
1.683220100402832031e+01 0.000000000000000000e+00 9.804153442382812500e+00 9.975228905677795410e-01
1.146564006805419922e+01 0.000000000000000000e+00 9.945601463317871094e+00 1.001174092292785645e+00
1.265820884704589844e+01 0.000000000000000000e+00 9.924610137939453125e+00 1.000780582427978516e+00
2.736842105263158076e-01 0.000000000000000000e+00 9.998020172119140625e+00 9.994540214538574219e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.999409675598144531e+00 9.998016357421875000e-01
8.210526315789473673e-01 0.000000000000000000e+00 1.000038719177246094e+01 1.000018358230590820e+00
1.094736842105263230e+00 0.000000000000000000e+00 1.000109863281250000e+01 1.000141143798828125e+00
1.368421052631578760e+00 0.000000000000000000e+00 1.000160694122314453e+01 1.000193595886230469e+00
1.642105263157894735e+00 0.000000000000000000e+00 1.000194454193115234e+01 1.000191211700439453e+00
1.915789473684210265e+00 0.000000000000000000e+00 1.000212764739990234e+01 1.000146985054016113e+00
2.189473684210526461e+00 0.000000000000000000e+00 1.000216770172119141e+01 1.000071644783020020e+00
2.463157894736842213e+00 0.000000000000000000e+00 1.000207424163818359e+01 9.999759197235107422e-01
2.736842105263157521e+00 0.000000000000000000e+00 1.000186538696289062e+01 9.998701810836791992e-01
3.010526315789473717e+00 0.000000000000000000e+00 1.000155067443847656e+01 9.997639060020446777e-01
3.284210526315789469e+00 0.000000000000000000e+00 1.000114059448242188e+01 9.996651411056518555e-01
3.557894736842105665e+00 0.000000000000000000e+00 1.000064754486083984e+01 9.995804429054260254e-01
3.831578947368420529e+00 0.000000000000000000e+00 1.000007915496826172e+01 9.995133280754089355e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.999446868896484375e+00 9.994680285453796387e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.998751640319824219e+00 9.994448423385620117e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.997994422912597656e+00 9.994445443153381348e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.997180938720703125e+00 9.994657635688781738e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.996305465698242188e+00 9.995079636573791504e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.995368003845214844e+00 9.995682239532470703e-01
5.747368421052631682e+00 0.000000000000000000e+00 9.994361877441406250e+00 9.996447563171386719e-01
6.021052631578947434e+00 0.000000000000000000e+00 9.993288040161132812e+00 9.997348189353942871e-01
6.294736842105263186e+00 0.000000000000000000e+00 9.992135047912597656e+00 9.998357295989990234e-01
6.568421052631578938e+00 0.000000000000000000e+00 9.990895271301269531e+00 9.999455809593200684e-01
6.842105263157894690e+00 0.000000000000000000e+00 9.989566802978515625e+00 1.000061511993408203e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.988140106201171875e+00 1.000181078910827637e+00
7.389473684210526194e+00 0.000000000000000000e+00 9.986606597900390625e+00 1.000302076339721680e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.984960556030273438e+00 1.000422358512878418e+00
7.936842105263157698e+00 0.000000000000000000e+00 9.983191490173339844e+00 1.000540375709533691e+00
8.210526315789472562e+00 0.000000000000000000e+00 9.981291770935058594e+00 1.000653862953186035e+00
8.484210526315790091e+00 0.000000000000000000e+00 9.979252815246582031e+00 1.000761389732360840e+00
8.757894736842105843e+00 0.000000000000000000e+00 9.977065086364746094e+00 1.000861167907714844e+00
9.031578947368419819e+00 0.000000000000000000e+00 9.974722862243652344e+00 1.000952005386352539e+00
9.305263157894737347e+00 0.000000000000000000e+00 9.972215652465820312e+00 1.001032233238220215e+00
9.578947368421051323e+00 0.000000000000000000e+00 9.969535827636718750e+00 1.001101136207580566e+00
9.852631578947368851e+00 0.000000000000000000e+00 9.966671943664550781e+00 1.001157283782958984e+00
1.012631578947368460e+01 0.000000000000000000e+00 9.963618278503417969e+00 1.001199126243591309e+00
1.039999999999999858e+01 0.000000000000000000e+00 9.960363388061523438e+00 1.001226186752319336e+00
1.067368421052631611e+01 0.000000000000000000e+00 9.956898689270019531e+00 1.001237630844116211e+00
1.094736842105263008e+01 0.000000000000000000e+00 9.953212738037109375e+00 1.001232385635375977e+00
1.122105263157894761e+01 0.000000000000000000e+00 9.949301719665527344e+00 1.001209735870361328e+00
1.149473684210526336e+01 0.000000000000000000e+00 9.945149421691894531e+00 1.001168608665466309e+00
1.176842105263157734e+01 0.000000000000000000e+00 9.940748214721679688e+00 1.001109123229980469e+00
1.204210526315789487e+01 0.000000000000000000e+00 9.936087608337402344e+00 1.001030087471008301e+00
1.231578947368421062e+01 0.000000000000000000e+00 9.931162834167480469e+00 1.000931739807128906e+00
1.258947368421052637e+01 0.000000000000000000e+00 9.925960540771484375e+00 1.000813245773315430e+00
