# x, y_pred
2.700000000000000000e+01 1.200000000000000000e+01 7.420954704284667969e+00 9.229779243469238281e-05
2.400000000000000000e+01 1.200000000000000000e+01 9.585467338562011719e+00 -2.169907093048095703e-04
2.800000000000000000e+01 1.200000000000000000e+01 7.013080596923828125e+00 -2.703070640563964844e-04
2.773333333333333428e+01 1.200000000000000000e+01 7.124797821044921875e+00 -2.496540546417236328e-04
2.746666666666666501e+01 1.200000000000000000e+01 7.239734649658203125e+00 2.270936965942382812e-04
2.719999999999999929e+01 1.200000000000000000e+01 7.373794078826904297e+00 3.435313701629638672e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.561044692993164062e+00 -2.613663673400878906e-05
2.666666666666666785e+01 1.200000000000000000e+01 8.093240737915039062e+00 -4.426538944244384766e-04
2.639999999999999858e+01 1.200000000000000000e+01 8.544989585876464844e+00 -5.026757717132568359e-04
2.613333333333333286e+01 1.200000000000000000e+01 8.858673095703125000e+00 -2.297163009643554688e-04
2.586666666666666714e+01 1.200000000000000000e+01 9.070708274841308594e+00 6.961822509765625000e-05
2.560000000000000142e+01 1.200000000000000000e+01 9.238842964172363281e+00 1.731514930725097656e-04
2.533333333333333215e+01 1.200000000000000000e+01 9.367631912231445312e+00 1.045763492584228516e-04
2.506666666666666643e+01 1.200000000000000000e+01 9.497633934020996094e+00 1.618266105651855469e-05
2.480000000000000071e+01 1.200000000000000000e+01 9.538023948669433594e+00 1.928210258483886719e-05
2.453333333333333144e+01 1.200000000000000000e+01 9.557916641235351562e+00 9.173154830932617188e-05
2.426666666666666572e+01 1.200000000000000000e+01 9.573240280151367188e+00 8.654594421386718750e-05
2.918895006179809570e+00 0.000000000000000000e+00 9.998278617858886719e+00 1.000220537185668945e+00
1.404953956604003906e+01 0.000000000000000000e+00 9.894048690795898438e+00 1.000098943710327148e+00
6.099079132080078125e+00 0.000000000000000000e+00 9.992987632751464844e+00 1.000125288963317871e+00
5.502794742584228516e+00 0.000000000000000000e+00 9.994910240173339844e+00 1.000147819519042969e+00
2.736842105263158076e-01 0.000000000000000000e+00 9.996073722839355469e+00 9.992775917053222656e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.995804786682128906e+00 9.999853372573852539e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.995841026306152344e+00 9.999444484710693359e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.996101379394531250e+00 9.999358654022216797e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.996490478515625000e+00 1.000055432319641113e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.996926307678222656e+00 1.000195741653442383e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.997347831726074219e+00 1.000284910202026367e+00
2.189473684210526461e+00 0.000000000000000000e+00 9.997715950012207031e+00 1.000310301780700684e+00
2.463157894736842213e+00 0.000000000000000000e+00 9.998005867004394531e+00 1.000290393829345703e+00
2.736842105263157521e+00 0.000000000000000000e+00 9.998201370239257812e+00 1.000249624252319336e+00
3.010526315789473717e+00 0.000000000000000000e+00 9.998299598693847656e+00 1.000206589698791504e+00
3.284210526315789469e+00 0.000000000000000000e+00 9.998300552368164062e+00 1.000171422958374023e+00
3.557894736842105665e+00 0.000000000000000000e+00 9.998206138610839844e+00 1.000148296356201172e+00
3.831578947368420529e+00 0.000000000000000000e+00 9.998015403747558594e+00 1.000136971473693848e+00
4.105263157894736281e+00 0.000000000000000000e+00 9.997733116149902344e+00 1.000134468078613281e+00
4.378947368421052921e+00 0.000000000000000000e+00 9.997361183166503906e+00 1.000137448310852051e+00
4.652631578947368673e+00 0.000000000000000000e+00 9.996901512145996094e+00 1.000143170356750488e+00
4.926315789473684426e+00 0.000000000000000000e+00 9.996353149414062500e+00 1.000148296356201172e+00
5.199999999999999289e+00 0.000000000000000000e+00 9.995717048645019531e+00 1.000150442123413086e+00
5.473684210526315042e+00 0.000000000000000000e+00 9.994992256164550781e+00 1.000148653984069824e+00
5.747368421052631682e+00 0.000000000000000000e+00 9.994175910949707031e+00 1.000141739845275879e+00
6.021052631578947434e+00 0.000000000000000000e+00 9.993265151977539062e+00 1.000129461288452148e+00
6.294736842105263186e+00 0.000000000000000000e+00 9.992257118225097656e+00 1.000112414360046387e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.991147041320800781e+00 1.000090956687927246e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.989931106567382812e+00 1.000065922737121582e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.988604545593261719e+00 1.000038266181945801e+00
7.389473684210526194e+00 0.000000000000000000e+00 9.987158775329589844e+00 1.000009298324584961e+00
7.663157894736841058e+00 0.000000000000000000e+00 9.985590934753417969e+00 9.999798536300659180e-01
7.936842105263157698e+00 0.000000000000000000e+00 9.983890533447265625e+00 9.999510049819946289e-01
8.210526315789472562e+00 0.000000000000000000e+00 9.982052803039550781e+00 9.999244213104248047e-01
8.484210526315790091e+00 0.000000000000000000e+00 9.980069160461425781e+00 9.999003410339355469e-01
8.757894736842105843e+00 0.000000000000000000e+00 9.977932929992675781e+00 9.998794794082641602e-01
9.031578947368419819e+00 0.000000000000000000e+00 9.975632667541503906e+00 9.998630285263061523e-01
9.305263157894737347e+00 0.000000000000000000e+00 9.973162651062011719e+00 9.998508691787719727e-01
9.578947368421051323e+00 0.000000000000000000e+00 9.970511436462402344e+00 9.998437166213989258e-01
9.852631578947368851e+00 0.000000000000000000e+00 9.967671394348144531e+00 9.998415708541870117e-01
1.012631578947368460e+01 0.000000000000000000e+00 9.964632987976074219e+00 9.998444318771362305e-01
1.039999999999999858e+01 0.000000000000000000e+00 9.961386680603027344e+00 9.998520612716674805e-01
1.067368421052631611e+01 0.000000000000000000e+00 9.957921981811523438e+00 9.998643398284912109e-01
1.094736842105263008e+01 0.000000000000000000e+00 9.954231262207031250e+00 9.998806715011596680e-01
1.122105263157894761e+01 0.000000000000000000e+00 9.950304985046386719e+00 9.999002218246459961e-01
1.149473684210526336e+01 0.000000000000000000e+00 9.946134567260742188e+00 9.999221563339233398e-01
1.176842105263157734e+01 0.000000000000000000e+00 9.941710472106933594e+00 9.999462366104125977e-01
1.204210526315789487e+01 0.000000000000000000e+00 9.937024116516113281e+00 9.999715089797973633e-01
1.231578947368421062e+01 0.000000000000000000e+00 9.932070732116699219e+00 9.999964237213134766e-01
1.258947368421052637e+01 0.000000000000000000e+00 9.926841735839843750e+00 1.000020980834960938e+00
1.286315789473684212e+01 0.000000000000000000e+00 9.921331405639648438e+00 1.000043511390686035e+00
1.313684210526315788e+01 0.000000000000000000e+00 9.915532112121582031e+00 1.000062942504882812e+00
