# x, y_pred
2.639999961853027344e+01 1.200000000000000000e+01 8.402746200561523438e+00 -2.270936965942382812e-05
2.400000000000000000e+01 1.200000000000000000e+01 9.339721679687500000e+00 -9.882450103759765625e-05
2.660000038146972656e+01 1.200000000000000000e+01 8.176063537597656250e+00 -7.748603820800781250e-05
2.400000000000000000e+01 1.200000000000000000e+01 9.339721679687500000e+00 -9.882450103759765625e-05
2.800000000000000000e+01 1.200000000000000000e+01 6.996582984924316406e+00 8.109807968139648438e-04
2.773333333333333428e+01 1.200000000000000000e+01 7.084704399108886719e+00 2.973079681396484375e-04
2.746666666666666501e+01 1.200000000000000000e+01 7.177065372467041016e+00 2.187490463256835938e-05
2.719999999999999929e+01 1.200000000000000000e+01 7.271591663360595703e+00 -1.368522644042968750e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.445928573608398438e+00 -1.716613769531250000e-04
2.666666666666666785e+01 1.200000000000000000e+01 8.056911468505859375e+00 -1.004338264465332031e-04
2.639999999999999858e+01 1.200000000000000000e+01 8.402746200561523438e+00 -2.270936965942382812e-05
2.613333333333333286e+01 1.200000000000000000e+01 8.620623588562011719e+00 -1.412630081176757812e-05
2.586666666666666714e+01 1.200000000000000000e+01 8.807315826416015625e+00 -4.661083221435546875e-05
2.560000000000000142e+01 1.200000000000000000e+01 8.968392372131347656e+00 -3.987550735473632812e-05
2.533333333333333215e+01 1.200000000000000000e+01 9.101749420166015625e+00 5.507469177246093750e-05
2.506666666666666643e+01 1.200000000000000000e+01 9.246244430541992188e+00 2.213716506958007812e-04
2.480000000000000071e+01 1.200000000000000000e+01 9.284449577331542969e+00 3.883242607116699219e-04
2.453333333333333144e+01 1.200000000000000000e+01 9.297060012817382812e+00 4.634261131286621094e-04
2.426666666666666572e+01 1.200000000000000000e+01 9.320964813232421875e+00 3.534555435180664062e-04
4.306837558746337891e+00 0.000000000000000000e+00 9.996899604797363281e+00 9.999015331268310547e-01
1.623481178283691406e+01 0.000000000000000000e+00 9.692309379577636719e+00 1.000159621238708496e+00
2.160240173339843750e+01 0.000000000000000000e+00 9.294621467590332031e+00 9.998669624328613281e-01
3.909238338470458984e+00 0.000000000000000000e+00 9.997600555419921875e+00 9.998537302017211914e-01
8.680428504943847656e+00 0.000000000000000000e+00 9.960852622985839844e+00 1.000059843063354492e+00
1.007202529907226562e+01 0.000000000000000000e+00 9.936632156372070312e+00 1.000041246414184570e+00
1.225882053375244141e+01 0.000000000000000000e+00 9.879849433898925781e+00 1.000014543533325195e+00
4.704436779022216797e+00 0.000000000000000000e+00 9.995773315429687500e+00 9.999418854713439941e-01
2.704055011272430420e-01 0.000000000000000000e+00 9.990880012512207031e+00 9.996906518936157227e-01
1.742761039733886719e+01 0.000000000000000000e+00 9.615417480468750000e+00 1.000308036804199219e+00
1.086722373962402344e+01 0.000000000000000000e+00 9.919001579284667969e+00 1.000029206275939941e+00
1.782520866394042969e+01 0.000000000000000000e+00 9.588440895080566406e+00 1.000362038612365723e+00
4.505637168884277344e+00 0.000000000000000000e+00 9.996389389038085938e+00 9.999225139617919922e-01
1.563841342926025391e+01 0.000000000000000000e+00 9.727854728698730469e+00 1.000106096267700195e+00
1.324843764305114746e+00 0.000000000000000000e+00 9.992982864379882812e+00 9.994971752166748047e-01
5.499634742736816406e+00 0.000000000000000000e+00 9.992271423339843750e+00 1.000002741813659668e+00
7.487630844116210938e+00 0.000000000000000000e+00 9.976103782653808594e+00 1.000063300132751465e+00
1.126482295989990234e+01 0.000000000000000000e+00 9.908972740173339844e+00 1.000023722648620605e+00
1.683121109008789062e+01 0.000000000000000000e+00 9.654706954956054688e+00 1.000228404998779297e+00
9.475626945495605469e+00 0.000000000000000000e+00 9.947957038879394531e+00 1.000050187110900879e+00
1.802400779724121094e+01 0.000000000000000000e+00 9.574735641479492188e+00 1.000386953353881836e+00
1.066842365264892578e+01 0.000000000000000000e+00 9.923701286315917969e+00 1.000032186508178711e+00
5.897233963012695312e+00 0.000000000000000000e+00 9.989894866943359375e+00 1.000024080276489258e+00
2.180120086669921875e+01 0.000000000000000000e+00 9.276557922363281250e+00 9.999899864196777344e-01
2.736842105263158076e-01 0.000000000000000000e+00 9.990880966186523438e+00 9.996938109397888184e-01
5.473684210526316152e-01 0.000000000000000000e+00 9.991087913513183594e+00 9.997320175170898438e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.991565704345703125e+00 9.996097683906555176e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.992270469665527344e+00 9.995244145393371582e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.993126869201660156e+00 9.994958639144897461e-01
1.642105263157894735e+00 0.000000000000000000e+00 9.994058609008789062e+00 9.995042085647583008e-01
1.915789473684210265e+00 0.000000000000000000e+00 9.994989395141601562e+00 9.995343089103698730e-01
2.189473684210526461e+00 0.000000000000000000e+00 9.995856285095214844e+00 9.995762109756469727e-01
2.463157894736842213e+00 0.000000000000000000e+00 9.996603012084960938e+00 9.996232390403747559e-01
2.736842105263157521e+00 0.000000000000000000e+00 9.997197151184082031e+00 9.996716976165771484e-01
3.010526315789473717e+00 0.000000000000000000e+00 9.997613906860351562e+00 9.997191429138183594e-01
3.284210526315789469e+00 0.000000000000000000e+00 9.997838973999023438e+00 9.997637271881103516e-01
3.557894736842105665e+00 0.000000000000000000e+00 9.997864723205566406e+00 9.998052120208740234e-01
3.831578947368420529e+00 0.000000000000000000e+00 9.997687339782714844e+00 9.998435974121093750e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.997307777404785156e+00 9.998782873153686523e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.996726989746093750e+00 9.999093413352966309e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.995945930480957031e+00 9.999372959136962891e-01
4.926315789473684426e+00 0.000000000000000000e+00 9.994964599609375000e+00 9.999614953994750977e-01
5.199999999999999289e+00 0.000000000000000000e+00 9.993786811828613281e+00 9.999830722808837891e-01
5.473684210526315042e+00 0.000000000000000000e+00 9.992411613464355469e+00 1.000001311302185059e+00
5.747368421052631682e+00 0.000000000000000000e+00 9.990839004516601562e+00 1.000016570091247559e+00
6.021052631578947434e+00 0.000000000000000000e+00 9.989068984985351562e+00 1.000029802322387695e+00
6.294736842105263186e+00 0.000000000000000000e+00 9.987098693847656250e+00 1.000040292739868164e+00
6.568421052631578938e+00 0.000000000000000000e+00 9.984926223754882812e+00 1.000048637390136719e+00
6.842105263157894690e+00 0.000000000000000000e+00 9.982549667358398438e+00 1.000054836273193359e+00
7.115789473684211330e+00 0.000000000000000000e+00 9.979963302612304688e+00 1.000059366226196289e+00
