# x, y_pred
2.460000038146972656e+01 1.200000000000000000e+01 9.537682533264160156e+00 8.539557456970214844e-04
2.679999923706054688e+01 1.200000000000000000e+01 8.067721366882324219e+00 -3.480911254882812500e-05
2.739999961853027344e+01 1.200000000000000000e+01 7.243999481201171875e+00 7.162094116210937500e-04
2.439999961853027344e+01 1.200000000000000000e+01 9.550605773925781250e+00 8.081793785095214844e-04
2.400000000000000000e+01 1.200000000000000000e+01 9.569180488586425781e+00 -5.173683166503906250e-04
2.800000000000000000e+01 1.200000000000000000e+01 7.011734485626220703e+00 -1.744687557220458984e-03
2.773333333333333428e+01 1.200000000000000000e+01 7.128170490264892578e+00 7.849931716918945312e-05
2.746666666666666501e+01 1.200000000000000000e+01 7.224761962890625000e+00 6.939172744750976562e-04
2.719999999999999929e+01 1.200000000000000000e+01 7.305718898773193359e+00 5.899071693420410156e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.694677829742431641e+00 1.851320266723632812e-04
2.666666666666666785e+01 1.200000000000000000e+01 8.347665786743164062e+00 -2.343654632568359375e-04
2.639999999999999858e+01 1.200000000000000000e+01 8.725483894348144531e+00 -5.262494087219238281e-04
2.613333333333333286e+01 1.200000000000000000e+01 8.951062202453613281e+00 -6.489157676696777344e-04
2.586666666666666714e+01 1.200000000000000000e+01 9.130781173706054688e+00 -6.090998649597167969e-04
2.560000000000000142e+01 1.200000000000000000e+01 9.291925430297851562e+00 -4.237294197082519531e-04
2.533333333333333215e+01 1.200000000000000000e+01 9.422596931457519531e+00 -1.110434532165527344e-04
2.506666666666666643e+01 1.200000000000000000e+01 9.483749389648437500e+00 2.887248992919921875e-04
2.480000000000000071e+01 1.200000000000000000e+01 9.519534111022949219e+00 6.782412528991699219e-04
2.453333333333333144e+01 1.200000000000000000e+01 9.542467117309570312e+00 8.698701858520507812e-04
2.426666666666666572e+01 1.200000000000000000e+01 9.557369232177734375e+00 5.859136581420898438e-04
1.981362342834472656e+01 0.000000000000000000e+00 9.669981002807617188e+00 1.000566005706787109e+00
9.319594502449035645e-01 0.000000000000000000e+00 9.998647689819335938e+00 1.000130176544189453e+00
1.385077762603759766e+01 0.000000000000000000e+00 9.899329185485839844e+00 1.000012159347534180e+00
9.279263496398925781e+00 0.000000000000000000e+00 9.973567962646484375e+00 9.998558163642883301e-01
5.900317668914794922e+00 0.000000000000000000e+00 9.996578216552734375e+00 1.000138521194458008e+00
1.404953956604003906e+01 0.000000000000000000e+00 9.894431114196777344e+00 9.999877810478210449e-01
2.040990829467773438e+01 0.000000000000000000e+00 9.637352943420410156e+00 9.999926686286926270e-01
1.524210834503173828e+01 0.000000000000000000e+00 9.861045837402343750e+00 9.997879862785339355e-01
1.328802824020385742e+00 0.000000000000000000e+00 9.999044418334960938e+00 1.000233888626098633e+00
1.047183227539062500e+01 0.000000000000000000e+00 9.959878921508789062e+00 9.999316930770874023e-01
2.736842105263158076e-01 0.000000000000000000e+00 9.997634887695312500e+00 1.000036954879760742e+00
5.473684210526316152e-01 0.000000000000000000e+00 9.998119354248046875e+00 9.998367428779602051e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.998510360717773438e+00 1.000038146972656250e+00
1.094736842105263230e+00 0.000000000000000000e+00 9.998826980590820312e+00 1.000222325325012207e+00
1.368421052631578760e+00 0.000000000000000000e+00 9.999076843261718750e+00 1.000222444534301758e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.999273300170898438e+00 1.000073909759521484e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.999431610107421875e+00 9.998832941055297852e-01
2.189473684210526461e+00 0.000000000000000000e+00 9.999565124511718750e+00 9.997336864471435547e-01
2.463157894736842213e+00 0.000000000000000000e+00 9.999684333801269531e+00 9.996606707572937012e-01
2.736842105263157521e+00 0.000000000000000000e+00 9.999794960021972656e+00 9.996631145477294922e-01
3.010526315789473717e+00 0.000000000000000000e+00 9.999889373779296875e+00 9.997211098670959473e-01
3.284210526315789469e+00 0.000000000000000000e+00 9.999961853027343750e+00 9.998101592063903809e-01
3.557894736842105665e+00 0.000000000000000000e+00 9.999997138977050781e+00 9.999092221260070801e-01
3.831578947368420529e+00 0.000000000000000000e+00 9.999978065490722656e+00 1.000003218650817871e+00
4.105263157894736281e+00 0.000000000000000000e+00 9.999888420104980469e+00 1.000081300735473633e+00
