# x, y_pred
2.439999961853027344e+01 1.200000000000000000e+01 9.330506324768066406e+00 8.359625935554504395e-04
2.620000076293945312e+01 1.200000000000000000e+01 8.558706283569335938e+00 -7.371604442596435547e-05
2.479999923706054688e+01 1.200000000000000000e+01 9.305249214172363281e+00 3.306493163108825684e-04
2.400000000000000000e+01 1.200000000000000000e+01 9.328968048095703125e+00 3.366097807884216309e-04
2.800000000000000000e+01 1.200000000000000000e+01 7.058285713195800781e+00 2.672597765922546387e-04
2.773333333333333428e+01 1.200000000000000000e+01 7.179388046264648438e+00 -4.569590091705322266e-04
2.746666666666666501e+01 1.200000000000000000e+01 7.280755043029785156e+00 3.606528043746948242e-04
2.719999999999999929e+01 1.200000000000000000e+01 7.298722267150878906e+00 -2.000629901885986328e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.456431388854980469e+00 1.451075077056884766e-04
2.666666666666666785e+01 1.200000000000000000e+01 7.927553176879882812e+00 -4.931464791297912598e-04
2.639999999999999858e+01 1.200000000000000000e+01 8.348217010498046875e+00 6.656274199485778809e-04
2.613333333333333286e+01 1.200000000000000000e+01 8.616721153259277344e+00 -3.436878323554992676e-04
2.586666666666666714e+01 1.200000000000000000e+01 8.818620681762695312e+00 -2.915561199188232422e-04
2.560000000000000142e+01 1.200000000000000000e+01 8.993467330932617188e+00 5.246922373771667480e-04
2.533333333333333215e+01 1.200000000000000000e+01 9.142244338989257812e+00 -5.013570189476013184e-04
2.506666666666666643e+01 1.200000000000000000e+01 9.252904891967773438e+00 3.167986869812011719e-05
2.480000000000000071e+01 1.200000000000000000e+01 9.305249214172363281e+00 3.306493163108825684e-04
2.453333333333333144e+01 1.200000000000000000e+01 9.322665214538574219e+00 -1.322180032730102539e-04
2.426666666666666572e+01 1.200000000000000000e+01 9.331099510192871094e+00 -3.593787550926208496e-04
1.245762062072753906e+01 0.000000000000000000e+00 9.872311592102050781e+00 1.000450611114501953e+00
2.080720329284667969e+01 0.000000000000000000e+00 9.361422538757324219e+00 9.998743534088134766e-01
2.140360069274902344e+01 0.000000000000000000e+00 9.312982559204101562e+00 9.975860714912414551e-01
1.523643374443054199e+00 0.000000000000000000e+00 1.000041866302490234e+01 9.995127320289611816e-01
7.686430454254150391e+00 0.000000000000000000e+00 9.974922180175781250e+00 1.000153779983520508e+00
1.802400779724121094e+01 0.000000000000000000e+00 9.576556205749511719e+00 9.996260404586791992e-01
1.444561576843261719e+01 0.000000000000000000e+00 9.789222717285156250e+00 9.999430775642395020e-01
1.404801654815673828e+01 0.000000000000000000e+00 9.807972908020019531e+00 1.000072836875915527e+00
1.325281810760498047e+01 0.000000000000000000e+00 9.842294692993164062e+00 1.000298023223876953e+00
1.225882053375244141e+01 0.000000000000000000e+00 9.879144668579101562e+00 1.000475406646728516e+00
8.481628417968750000e+00 0.000000000000000000e+00 9.965142250061035156e+00 1.000254392623901367e+00
2.160240173339843750e+01 0.000000000000000000e+00 9.296477317810058594e+00 1.001884460449218750e+00
1.285521984100341797e+01 0.000000000000000000e+00 9.857840538024902344e+00 1.000384330749511719e+00
6.294833183288574219e+00 0.000000000000000000e+00 9.987351417541503906e+00 1.000011205673217773e+00
9.674426078796386719e+00 0.000000000000000000e+00 9.945886611938476562e+00 1.000407814979553223e+00
7.288831233978271484e+00 0.000000000000000000e+00 9.979033470153808594e+00 1.000108003616333008e+00
9.276826858520507812e+00 0.000000000000000000e+00 9.952981948852539062e+00 1.000358700752258301e+00
4.108037948608398438e+00 0.000000000000000000e+00 9.997748374938964844e+00 9.998646378517150879e-01
2.736842105263158076e-01 0.000000000000000000e+00 1.000022697448730469e+01 9.988054633140563965e-01
5.473684210526316152e-01 0.000000000000000000e+00 1.000018596649169922e+01 9.990522265434265137e-01
8.210526315789473673e-01 0.000000000000000000e+00 1.000023555755615234e+01 9.992288947105407715e-01
1.094736842105263230e+00 0.000000000000000000e+00 1.000031661987304688e+01 9.993614554405212402e-01
1.368421052631578760e+00 0.000000000000000000e+00 1.000038623809814453e+01 9.994641542434692383e-01
1.642105263157894735e+00 0.000000000000000000e+00 1.000043296813964844e+01 9.995456337928771973e-01
1.915789473684210265e+00 0.000000000000000000e+00 1.000043392181396484e+01 9.996113181114196777e-01
2.189473684210526461e+00 0.000000000000000000e+00 1.000038528442382812e+01 9.996650815010070801e-01
2.463157894736842213e+00 0.000000000000000000e+00 1.000027275085449219e+01 9.997091293334960938e-01
2.736842105263157521e+00 0.000000000000000000e+00 1.000008773803710938e+01 9.997454881668090820e-01
3.010526315789473717e+00 0.000000000000000000e+00 9.999820709228515625e+00 9.997769594192504883e-01
3.284210526315789469e+00 0.000000000000000000e+00 9.999462127685546875e+00 9.998030066490173340e-01
3.557894736842105665e+00 0.000000000000000000e+00 9.999003410339355469e+00 9.998260140419006348e-01
3.831578947368420529e+00 0.000000000000000000e+00 9.998436927795410156e+00 9.998460412025451660e-01
4.105263157894736281e+00 0.000000000000000000e+00 9.997756958007812500e+00 9.998641610145568848e-01
4.378947368421052921e+00 0.000000000000000000e+00 9.996953964233398438e+00 9.998816847801208496e-01
4.652631578947368673e+00 0.000000000000000000e+00 9.996022224426269531e+00 9.998980760574340820e-01
