# x, y_pred
2.520000076293945312e+01 1.200000000000000000e+01 9.179844856262207031e+00 2.297572791576385498e-04
2.460000038146972656e+01 1.200000000000000000e+01 9.338058471679687500e+00 8.816681802272796631e-04
2.400000000000000000e+01 1.200000000000000000e+01 9.342136383056640625e+00 8.609145879745483398e-06
2.800000000000000000e+01 1.200000000000000000e+01 6.979783535003662109e+00 -1.374632120132446289e-04
2.773333333333333428e+01 1.200000000000000000e+01 7.063701629638671875e+00 1.488029956817626953e-04
2.746666666666666501e+01 1.200000000000000000e+01 7.148414611816406250e+00 5.457550287246704102e-05
2.719999999999999929e+01 1.200000000000000000e+01 7.227771759033203125e+00 -6.045550107955932617e-04
2.693333333333333357e+01 1.200000000000000000e+01 7.553830146789550781e+00 -2.288408577442169189e-04
2.666666666666666785e+01 1.200000000000000000e+01 8.125045776367187500e+00 1.391865313053131104e-03
2.639999999999999858e+01 1.200000000000000000e+01 8.417746543884277344e+00 -7.540881633758544922e-04
2.613333333333333286e+01 1.200000000000000000e+01 8.630804061889648438e+00 -1.654922962188720703e-04
2.586666666666666714e+01 1.200000000000000000e+01 8.804976463317871094e+00 1.348488032817840576e-03
2.560000000000000142e+01 1.200000000000000000e+01 8.958869934082031250e+00 -4.764162003993988037e-04
2.533333333333333215e+01 1.200000000000000000e+01 9.108347892761230469e+00 -3.408901393413543701e-04
2.506666666666666643e+01 1.200000000000000000e+01 9.242993354797363281e+00 -1.858137547969818115e-04
2.480000000000000071e+01 1.200000000000000000e+01 9.322819709777832031e+00 -9.004026651382446289e-05
2.453333333333333144e+01 1.200000000000000000e+01 9.338651657104492188e+00 -2.331957221031188965e-04
2.426666666666666572e+01 1.200000000000000000e+01 9.338463783264160156e+00 -1.659877598285675049e-04
1.782520866394042969e+01 0.000000000000000000e+00 9.587729454040527344e+00 1.000467658042907715e+00
7.288831233978271484e+00 0.000000000000000000e+00 9.977317810058593750e+00 9.996768236160278320e-01
7.396095395088195801e-01 0.000000000000000000e+00 9.999939918518066406e+00 9.996839761734008789e-01
5.674245357513427734e-01 0.000000000000000000e+00 1.000011539459228516e+01 9.994907975196838379e-01
1.404801654815673828e+01 0.000000000000000000e+00 9.809519767761230469e+00 1.000249981880187988e+00
2.160240173339843750e+01 0.000000000000000000e+00 9.294608116149902344e+00 1.001886487007141113e+00
7.686430454254150391e+00 0.000000000000000000e+00 9.973029136657714844e+00 9.997048377990722656e-01
1.186122131347656250e+01 0.000000000000000000e+00 9.889713287353515625e+00 1.000163674354553223e+00
1.399025768041610718e-01 0.000000000000000000e+00 1.000085639953613281e+01 9.988486170768737793e-01
1.146362209320068359e+01 0.000000000000000000e+00 9.901248931884765625e+00 1.000128746032714844e+00
1.524081420898437500e+01 0.000000000000000000e+00 9.752137184143066406e+00 1.000251054763793945e+00
1.245762062072753906e+01 0.000000000000000000e+00 9.870736122131347656e+00 1.000204920768737793e+00
1.583721351623535156e+01 0.000000000000000000e+00 9.719211578369140625e+00 1.000261068344116211e+00
1.961440467834472656e+01 0.000000000000000000e+00 9.452470779418945312e+00 9.997778534889221191e-01
4.108037948608398438e+00 0.000000000000000000e+00 9.996500015258789062e+00 9.999403953552246094e-01
1.484321498870849609e+01 0.000000000000000000e+00 9.772466659545898438e+00 1.000249981880187988e+00
1.126044273376464844e+00 0.000000000000000000e+00 9.999666213989257812e+00 1.000011801719665527e+00
2.736842105263158076e-01 0.000000000000000000e+00 1.000055980682373047e+01 9.990788698196411133e-01
5.473684210526316152e-01 0.000000000000000000e+00 1.000013923645019531e+01 9.994661808013916016e-01
8.210526315789473673e-01 0.000000000000000000e+00 9.999871253967285156e+00 9.997643828392028809e-01
1.094736842105263230e+00 0.000000000000000000e+00 9.999686241149902344e+00 9.999904036521911621e-01
1.368421052631578760e+00 0.000000000000000000e+00 9.999538421630859375e+00 1.000154852867126465e+00
1.642105263157894735e+00 0.000000000000000000e+00 9.999410629272460938e+00 1.000264644622802734e+00
1.915789473684210265e+00 0.000000000000000000e+00 9.999283790588378906e+00 1.000327944755554199e+00
