# x, y_pred
4.125000000000000000e+00 0.000000000000000000e+00 3.571004152297973633e+00 1.000009775161743164e+00
2.000000000000000000e+00 0.000000000000000000e+00 7.053512096405029297e+00 1.000087141990661621e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.998926162719726562e+00 9.997172951698303223e-01
1.470588235294117696e-01 0.000000000000000000e+00 9.786607742309570312e+00 1.000202417373657227e+00
2.941176470588235392e-01 0.000000000000000000e+00 9.574128150939941406e+00 1.000277876853942871e+00
4.411764705882352811e-01 0.000000000000000000e+00 9.361349105834960938e+00 1.000175476074218750e+00
5.882352941176470784e-01 0.000000000000000000e+00 9.148130416870117188e+00 1.000030517578125000e+00
7.352941176470588758e-01 0.000000000000000000e+00 8.934331893920898438e+00 9.999098777770996094e-01
8.823529411764705621e-01 0.000000000000000000e+00 8.719825744628906250e+00 9.998377561569213867e-01
1.029411764705882470e+00 0.000000000000000000e+00 8.504489898681640625e+00 9.998164176940917969e-01
1.176470588235294157e+00 0.000000000000000000e+00 8.288203239440917969e+00 9.998373985290527344e-01
1.323529411764705843e+00 0.000000000000000000e+00 8.070841789245605469e+00 9.998854994773864746e-01
1.470588235294117752e+00 0.000000000000000000e+00 7.852282047271728516e+00 9.999454021453857422e-01
1.617647058823529438e+00 0.000000000000000000e+00 7.632394313812255859e+00 1.000003457069396973e+00
1.764705882352941124e+00 0.000000000000000000e+00 7.411044120788574219e+00 1.000049710273742676e+00
1.911764705882353033e+00 0.000000000000000000e+00 7.188098430633544922e+00 1.000078797340393066e+00
2.058823529411764941e+00 0.000000000000000000e+00 6.963430881500244141e+00 1.000089287757873535e+00
2.205882352941176627e+00 0.000000000000000000e+00 6.736918449401855469e+00 1.000082254409790039e+00
2.352941176470588314e+00 0.000000000000000000e+00 6.508446693420410156e+00 1.000062346458435059e+00
2.500000000000000000e+00 0.000000000000000000e+00 6.277904987335205078e+00 1.000033736228942871e+00
2.647058823529411686e+00 0.000000000000000000e+00 6.045186996459960938e+00 1.000002980232238770e+00
2.794117647058823817e+00 0.000000000000000000e+00 5.810188770294189453e+00 9.999734759330749512e-01
2.941176470588235503e+00 0.000000000000000000e+00 5.572811126708984375e+00 9.999505281448364258e-01
3.088235294117647189e+00 0.000000000000000000e+00 5.332963466644287109e+00 9.999362826347351074e-01
3.235294117647058876e+00 0.000000000000000000e+00 5.090570926666259766e+00 9.999308586120605469e-01
3.382352941176470562e+00 0.000000000000000000e+00 4.845591545104980469e+00 9.999347329139709473e-01
3.529411764705882248e+00 0.000000000000000000e+00 4.598021507263183594e+00 9.999455213546752930e-01
3.676470588235294379e+00 0.000000000000000000e+00 4.347916603088378906e+00 9.999619722366333008e-01
3.823529411764706065e+00 0.000000000000000000e+00 4.095393180847167969e+00 9.999797344207763672e-01
3.970588235294117752e+00 0.000000000000000000e+00 3.840635061264038086e+00 9.999961853027343750e-01
4.117647058823529882e+00 0.000000000000000000e+00 3.583888053894042969e+00 1.000009536743164062e+00
4.264705882352941124e+00 0.000000000000000000e+00 3.325465917587280273e+00 1.000016808509826660e+00
4.411764705882353255e+00 0.000000000000000000e+00 3.065741777420043945e+00 1.000018358230590820e+00
4.558823529411764497e+00 0.000000000000000000e+00 2.805165529251098633e+00 1.000014305114746094e+00
4.705882352941176627e+00 0.000000000000000000e+00 2.544281721115112305e+00 1.000006198883056641e+00
4.852941176470588758e+00 0.000000000000000000e+00 2.283763408660888672e+00 9.999973773956298828e-01
5.000000000000000000e+00 0.000000000000000000e+00 2.024444341659545898e+00 9.999915361404418945e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000039482116699219e+01 1.000046968460083008e+00
0.000000000000000000e+00 4.199999809265136719e+00 9.999356269836425781e+00 1.000086188316345215e+00
0.000000000000000000e+00 2.599999904632568359e+00 9.999401092529296875e+00 9.999336600303649902e-01
0.000000000000000000e+00 1.200000047683715820e+00 1.000063514709472656e+01 1.000037908554077148e+00
0.000000000000000000e+00 5.800000190734863281e+00 1.000118732452392578e+01 9.998886585235595703e-01
0.000000000000000000e+00 7.400000095367431641e+00 1.000166225433349609e+01 1.000130772590637207e+00
0.000000000000000000e+00 6.599999904632568359e+00 1.000178432464599609e+01 9.998617172241210938e-01
0.000000000000000000e+00 2.400000095367431641e+00 9.999608993530273438e+00 9.999279975891113281e-01
0.000000000000000000e+00 1.492537313432835688e-01 9.999036788940429688e+00 9.998496770858764648e-01
0.000000000000000000e+00 2.985074626865671377e-01 9.999179840087890625e+00 9.999277591705322266e-01
0.000000000000000000e+00 4.477611940298507065e-01 9.999383926391601562e+00 9.999780654907226562e-01
0.000000000000000000e+00 5.970149253731342753e-01 9.999643325805664062e+00 1.000012397766113281e+00
0.000000000000000000e+00 7.462686567164178442e-01 9.999933242797851562e+00 1.000034570693969727e+00
