# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.796963073313236237e-03 8.122913241386413574e-01 2.345475852489471436e-01 1.468980014324188232e-01 7.084898650646209717e-02 7.434822845458984375e+01 1.488766670227050781e-01 1.173445675522089005e-02 8.122913241386413574e-01 2.345475852489471436e-01 1.468980014324188232e-01 7.084898650646209717e-02 7.434822845458984375e+01 1.488766670227050781e-01
1.000000000000000000e+03 2.331692874431610107e-01 3.215624392032623291e-02 5.067671881988644600e-04 3.421230241656303406e-02 2.699479460716247559e-01 9.313432574272155762e-01 4.119809344410896301e-02 1.430154144763946533e-01 3.215624392032623291e-02 5.067671881988644600e-04 3.421230241656303406e-02 2.699479460716247559e-01 9.313432574272155762e-01 4.119809344410896301e-02
2.000000000000000000e+03 1.128042340278625488e-01 3.429705277085304260e-03 1.274346956051886082e-03 1.042798859998583794e-03 1.114064455032348633e-02 1.021659299731254578e-01 3.449616581201553345e-02 9.006204456090927124e-02 3.429705277085304260e-03 1.274346956051886082e-03 1.042798859998583794e-03 1.114064455032348633e-02 1.021659299731254578e-01 3.449616581201553345e-02
3.000000000000000000e+03 5.737439543008804321e-02 9.819896658882498741e-04 6.210658466443419456e-04 8.691130642546340823e-05 2.727011684328317642e-03 3.248136118054389954e-02 3.045199066400527954e-02 4.258747398853302002e-02 9.819896658882498741e-04 6.210658466443419456e-04 8.691130642546340823e-05 2.727011684328317642e-03 3.248136118054389954e-02 3.045199066400527954e-02
4.000000000000000000e+03 2.792177908122539520e-02 5.458195810206234455e-04 3.806840686593204737e-04 1.683667069301009178e-04 1.496513024903833866e-03 1.187356282025575638e-02 2.489965036511421204e-02 1.626461744308471680e-02 5.458195810206234455e-04 3.806840686593204737e-04 1.683667069301009178e-04 1.496513024903833866e-03 1.187356282025575638e-02 2.489965036511421204e-02
5.000000000000000000e+03 1.065682619810104370e-02 2.197526919189840555e-04 1.297565904678776860e-04 1.272710651392117143e-04 2.277831081300973892e-04 4.938839003443717957e-03 1.865383423864841461e-02 6.192643661051988602e-03 2.197526919189840555e-04 1.297565904678776860e-04 1.272710651392117143e-04 2.277831081300973892e-04 4.938839003443717957e-03 1.865383423864841461e-02
6.000000000000000000e+03 4.820641595870256424e-03 1.746121561154723167e-04 5.842572500114329159e-05 1.226277236128225923e-04 1.141797183663584292e-04 2.926336834207177162e-03 1.407566573470830917e-02 3.324217163026332855e-03 1.746121561154723167e-04 5.842572500114329159e-05 1.226277236128225923e-04 1.141797183663584292e-04 2.926336834207177162e-03 1.407566573470830917e-02
7.000000000000000000e+03 2.956992015242576599e-03 7.720225403318181634e-05 2.822025999194011092e-05 8.475769573124125600e-05 2.265111834276467562e-05 2.288764808326959610e-03 1.078594010323286057e-02 2.054801909253001213e-03 7.720225403318181634e-05 2.822025999194011092e-05 8.475769573124125600e-05 2.265111834276467562e-05 2.288764808326959610e-03 1.078594010323286057e-02
8.000000000000000000e+03 1.920949667692184448e-03 1.471322320867329836e-05 1.182352571049705148e-05 5.014243288314901292e-05 1.598656490386929363e-05 1.887616119347512722e-03 8.595588617026805878e-03 1.277880044654011726e-03 1.471322320867329836e-05 1.182352571049705148e-05 5.014243288314901292e-05 1.598656490386929363e-05 1.887616119347512722e-03 8.595588617026805878e-03
9.000000000000000000e+03 1.280069933272898197e-03 2.575772850832436234e-05 6.926024525455432013e-06 4.929090937366709113e-05 1.554401023895479739e-05 1.494350959546864033e-03 6.501311436295509338e-03 7.939324714243412018e-04 2.575772850832436234e-05 6.926024525455432013e-06 4.929090937366709113e-05 1.554401023895479739e-05 1.494350959546864033e-03 6.501311436295509338e-03
